# x,y,theta,velocity
9.429009556770324707e-01,3.957776427268981934e-01,2.973397254943847656e+00,2.000000000000000000e+00
8.443912267684936523e-01,4.121622741222381592e-01,2.980858564376831055e+00,2.000000000000000000e+00
7.457466721534729004e-01,4.277427792549133301e-01,2.989753723144531250e+00,2.000000000000000000e+00
6.469507813453674316e-01,4.423739612102508545e-01,3.000188112258911133e+00,2.000000000000000000e+00
5.479916334152221680e-01,4.558941423892974854e-01,3.012344360351562500e+00,2.000000000000000000e+00
4.488633275032043457e-01,4.681199789047241211e-01,3.026333332061767578e+00,2.000000000000000000e+00
3.495667874813079834e-01,4.788662791252136230e-01,3.041979551315307617e+00,2.000000000000000000e+00
2.501110434532165527e-01,4.879840314388275146e-01,3.058722019195556641e+00,2.000000000000000000e+00
1.505142897367477417e-01,4.953997433185577393e-01,3.075669527053833008e+00,2.000000000000000000e+00
5.080379173159599304e-02,5.011420845985412598e-01,3.091877460479736328e+00,2.000000000000000000e+00
-4.898778349161148071e-02,5.053262114524841309e-01,3.106671094894409180e+00,2.000000000000000000e+00
-1.488279998302459717e-01,5.081163644790649414e-01,3.119755983352661133e+00,2.000000000000000000e+00
-2.486902922391891479e-01,5.096877217292785645e-01,3.131158828735351562e+00,2.000000000000000000e+00
-3.485575318336486816e-01,5.102003812789916992e-01,3.141028881072998047e+00,2.000000000000000000e+00
-4.484207928180694580e-01,5.098003149032592773e-01,-3.133726596832275391e+00,2.000000000000000000e+00
-5.482764840126037598e-01,5.086293816566467285e-01,-3.126745462417602539e+00,2.000000000000000000e+00
-6.481238007545471191e-01,5.068351030349731445e-01,-3.121293067932128906e+00,2.000000000000000000e+00
-7.479630112648010254e-01,5.045752525329589844e-01,-3.117464542388916016e+00,2.000000000000000000e+00
-8.477956056594848633e-01,5.020164251327514648e-01,-3.115334272384643555e+00,2.000000000000000000e+00
-9.476243853569030762e-01,4.993312656879425049e-01,-3.114953279495239258e+00,2.000000000000000000e+00
-1.047453641891479492e+00,4.966964423656463623e-01,-3.116368532180786133e+00,2.000000000000000000e+00
-1.147288322448730469e+00,4.942938387393951416e-01,-3.119649410247802734e+00,2.000000000000000000e+00
-1.247132539749145508e+00,4.923141300678253174e-01,-3.124902963638305664e+00,2.000000000000000000e+00
-1.346988439559936523e+00,4.909605681896209717e-01,-3.132272005081176758e+00,2.000000000000000000e+00
-1.446854233741760254e+00,4.904525578022003174e-01,3.141256332397460938e+00,2.000000000000000000e+00
-1.546722292900085449e+00,4.910277426242828369e-01,3.129119157791137695e+00,2.000000000000000000e+00
-1.646576404571533203e+00,4.929438829421997070e-01,3.114289760589599609e+00,2.000000000000000000e+00
-1.746389746665954590e+00,4.964806139469146729e-01,3.096526861190795898e+00,2.000000000000000000e+00
-1.846120476722717285e+00,5.019425749778747559e-01,3.075546026229858398e+00,2.000000000000000000e+00
-1.945707559585571289e+00,5.096640586853027344e-01,3.051012754440307617e+00,2.000000000000000000e+00
-2.045065641403198242e+00,5.200124979019165039e-01,3.022559404373168945e+00,2.000000000000000000e+00
-2.144073963165283203e+00,5.333884358406066895e-01,2.989820480346679688e+00,2.000000000000000000e+00
-2.242560148239135742e+00,5.502189993858337402e-01,2.952439069747924805e+00,2.000000000000000000e+00
-2.340283632278442383e+00,5.709512233734130859e-01,2.910058021545410156e+00,2.000000000000000000e+00
-2.436942577362060547e+00,5.960471034049987793e-01,2.862374067306518555e+00,2.000000000000000000e+00
-2.532209396362304688e+00,6.259779334068298340e-01,2.809243917465209961e+00,2.000000000000000000e+00
-2.625654220581054688e+00,6.611812710762023926e-01,2.750721216201782227e+00,2.000000000000000000e+00
-2.716772079467773438e+00,7.020314931869506836e-01,2.696558713912963867e+00,1.993074536323547363e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.487334489822387695e+00,2.518635988235473633e+00,7.424069046974182129e-01,1.896538257598876953e+00
-2.409091472625732422e+00,2.588647365570068359e+00,7.021415829658508301e-01,1.818056821823120117e+00
-2.327088594436645508e+00,2.654196977615356445e+00,6.223506331443786621e-01,1.780965447425842285e+00
-2.238758563995361328e+00,2.710855245590209961e+00,4.923970401287078857e-01,1.780965447425842285e+00
-2.142697572708129883e+00,2.753117322921752930e+00,3.411204516887664795e-01,1.780965447425842285e+00
-2.041463375091552734e+00,2.780894517898559570e+00,2.271845787763595581e-01,1.789362549781799316e+00
-1.938297986984252930e+00,2.800369501113891602e+00,1.722708940505981445e-01,1.846272826194763184e+00
-1.834605097770690918e+00,2.816886901855468750e+00,1.562755703926086426e-01,1.947186112403869629e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
