# x,y,theta,velocity
1.693902611732482910e+00,3.409503400325775146e-01,2.955860614776611328e+00,2.000000000000000000e+00
1.595856070518493652e+00,3.595696091651916504e-01,2.952955007553100586e+00,2.000000000000000000e+00
1.497847080230712891e+00,3.783788084983825684e-01,2.951953887939453125e+00,2.000000000000000000e+00
1.399840354919433594e+00,3.971939086914062500e-01,2.952802658081054688e+00,2.000000000000000000e+00
1.301800370216369629e+00,4.158365428447723389e-01,2.955457925796508789e+00,2.000000000000000000e+00
1.203692674636840820e+00,4.341313540935516357e-01,2.959906578063964844e+00,2.000000000000000000e+00
1.105484843254089355e+00,4.519020318984985352e-01,2.966172695159912109e+00,2.000000000000000000e+00
1.007149100303649902e+00,4.689670503139495850e-01,2.974304199218750000e+00,2.000000000000000000e+00
9.086626768112182617e-01,4.851387143135070801e-01,2.984328985214233398e+00,2.000000000000000000e+00
8.100077509880065918e-01,5.002283453941345215e-01,2.996213436126708984e+00,2.000000000000000000e+00
7.111706733703613281e-01,5.140539407730102539e-01,3.009855031967163086e+00,2.000000000000000000e+00
6.121416687965393066e-01,5.264465808868408203e-01,3.025141000747680664e+00,2.000000000000000000e+00
5.129163265228271484e-01,5.372459292411804199e-01,3.042059659957885742e+00,2.000000000000000000e+00
4.135005474090576172e-01,5.462834835052490234e-01,3.060774803161621094e+00,2.000000000000000000e+00
3.139150440692901611e-01,5.533639192581176758e-01,3.081579685211181641e+00,2.000000000000000000e+00
2.141988426446914673e-01,5.582585334777832031e-01,3.104597330093383789e+00,2.000000000000000000e+00
1.144052371382713318e-01,5.607482194900512695e-01,3.129377126693725586e+00,2.000000000000000000e+00
1.459341961890459061e-02,5.606969594955444336e-01,-3.128450393676757812e+00,2.000000000000000000e+00
-8.518010377883911133e-02,5.581250786781311035e-01,-3.104192495346069336e+00,2.000000000000000000e+00
-1.848687082529067993e-01,5.532335638999938965e-01,-3.082453966140747070e+00,2.000000000000000000e+00
-2.844398319721221924e-01,5.463273525238037109e-01,-3.063807725906372070e+00,2.000000000000000000e+00
-3.838775157928466797e-01,5.377224087715148926e-01,-3.048212289810180664e+00,2.000000000000000000e+00
-4.831813871860504150e-01,5.277146697044372559e-01,-3.035508871078491211e+00,2.000000000000000000e+00
-5.823636054992675781e-01,5.165868997573852539e-01,-3.025620698928833008e+00,2.000000000000000000e+00
-6.814459562301635742e-01,5.046178698539733887e-01,-3.018554449081420898e+00,2.000000000000000000e+00
-7.804570794105529785e-01,4.920900762081146240e-01,-3.014373064041137695e+00,2.000000000000000000e+00
-8.794311881065368652e-01,4.792935252189636230e-01,-3.013175249099731445e+00,2.000000000000000000e+00
-9.784066081047058105e-01,4.665292203426361084e-01,-3.015089273452758789e+00,2.000000000000000000e+00
-1.077424883842468262e+00,4.541122019290924072e-01,-3.020276308059692383e+00,2.000000000000000000e+00
-1.176528692245483398e+00,4.423751533031463623e-01,-3.028944969177246094e+00,2.000000000000000000e+00
-1.275758266448974609e+00,4.316754043102264404e-01,-3.041383266448974609e+00,2.000000000000000000e+00
-1.375143527984619141e+00,4.224052131175994873e-01,-3.057979106903076172e+00,2.000000000000000000e+00
-1.474697470664978027e+00,4.150025248527526855e-01,-3.079225063323974609e+00,2.000000000000000000e+00
-1.574407219886779785e+00,4.099614322185516357e-01,-3.105714797973632812e+00,2.000000000000000000e+00
-1.674224853515625000e+00,4.078408181667327881e-01,-3.138139724731445312e+00,2.000000000000000000e+00
-1.774056553840637207e+00,4.092720746994018555e-01,3.105897188186645508e+00,2.000000000000000000e+00
-1.873749971389770508e+00,4.149659574031829834e-01,3.059180974960327148e+00,2.000000000000000000e+00
-1.973063707351684570e+00,4.257098138332366943e-01,3.004055500030517578e+00,2.000000000000000000e+00
-2.071615457534790039e+00,4.423527419567108154e-01,2.939691543579101562e+00,2.000000000000000000e+00
-2.168830633163452148e+00,4.657813310623168945e-01,2.865532875061035156e+00,2.000000000000000000e+00
-2.263935089111328125e+00,4.968356192111968994e-01,2.781918764114379883e+00,2.000000000000000000e+00
-2.355994939804077148e+00,5.361608266830444336e-01,2.690443992614746094e+00,2.000000000000000000e+00
-2.443967103958129883e+00,5.840561389923095703e-01,2.593662261962890625e+00,2.000000000000000000e+00
-2.526798725128173828e+00,6.403957009315490723e-01,2.494593858718872070e+00,2.000000000000000000e+00
-2.603586196899414062e+00,7.046450972557067871e-01,2.396660566329956055e+00,2.000000000000000000e+00
-2.673743486404418945e+00,7.759045958518981934e-01,2.303387880325317383e+00,2.000000000000000000e+00
-2.737102746963500977e+00,8.530635237693786621e-01,2.217245101928710938e+00,2.000000000000000000e+00
-2.793886423110961914e+00,9.351151585578918457e-01,2.139327049255371094e+00,2.000000000000000000e+00
-2.844482660293579102e+00,1.021134018898010254e+00,2.069832086563110352e+00,2.000000000000000000e+00
-2.889355659484863281e+00,1.110271811485290527e+00,2.008391618728637695e+00,2.000000000000000000e+00
-2.929027795791625977e+00,1.201845526695251465e+00,1.953216075897216797e+00,2.000000000000000000e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
