# x,y,theta,velocity
3.742175817489624023e+00,6.472941040992736816e-01,-2.508385419845581055e+00,2.000000000000000000e+00
3.659543991088867188e+00,5.899195075035095215e-01,-2.558376789093017578e+00,2.000000000000000000e+00
3.574278116226196289e+00,5.365194678306579590e-01,-2.603312969207763672e+00,2.000000000000000000e+00
3.486820459365844727e+00,4.867874085903167725e-01,-2.643618345260620117e+00,2.000000000000000000e+00
3.397542238235473633e+00,4.404324591159820557e-01,-2.680008172988891602e+00,2.000000000000000000e+00
3.306732654571533203e+00,3.972074985504150391e-01,-2.713294267654418945e+00,2.000000000000000000e+00
3.214609861373901367e+00,3.569123446941375732e-01,-2.744154930114746094e+00,2.000000000000000000e+00
3.121338844299316406e+00,3.193835616111755371e-01,-2.773062229156494141e+00,2.000000000000000000e+00
3.027054071426391602e+00,2.844832837581634521e-01,-2.800319671630859375e+00,2.000000000000000000e+00
2.931873321533203125e+00,2.520911097526550293e-01,-2.826147317886352539e+00,2.000000000000000000e+00
2.835903167724609375e+00,2.221027165651321411e-01,-2.850756645202636719e+00,2.000000000000000000e+00
2.739237546920776367e+00,1.944306939840316772e-01,-2.874365329742431641e+00,2.000000000000000000e+00
2.641958951950073242e+00,1.690055578947067261e-01,-2.897195577621459961e+00,2.000000000000000000e+00
2.544137477874755859e+00,1.457761973142623901e-01,-2.919464349746704102e+00,2.000000000000000000e+00
2.445833921432495117e+00,1.247096806764602661e-01,-2.941379308700561523e+00,2.000000000000000000e+00
2.347099304199218750e+00,1.057908087968826294e-01,-2.963137626647949219e+00,2.000000000000000000e+00
2.247978687286376953e+00,8.902175724506378174e-02,-2.984926700592041016e+00,2.000000000000000000e+00
2.148511409759521484e+00,7.442180067300796509e-02,-3.006926536560058594e+00,2.000000000000000000e+00
2.048736810684204102e+00,6.202727928757667542e-02,-3.029311656951904297e+00,2.000000000000000000e+00
1.948697328567504883e+00,5.189172178506851196e-02,-3.052256345748901367e+00,2.000000000000000000e+00
1.848442912101745605e+00,4.408600926399230957e-02,-3.075954198837280273e+00,2.000000000000000000e+00
1.748033523559570312e+00,3.870151937007904053e-02,-3.100671768188476562e+00,2.000000000000000000e+00
1.647535204887390137e+00,3.586010262370109558e-02,-3.126794576644897461e+00,2.000000000000000000e+00
1.547014713287353516e+00,3.572659566998481750e-02,3.128352880477905273e+00,2.000000000000000000e+00
1.446534991264343262e+00,3.852144628763198853e-02,3.097770929336547852e+00,2.000000000000000000e+00
1.346163034439086914e+00,4.453388229012489319e-02,3.063883543014526367e+00,2.000000000000000000e+00
1.246001243591308594e+00,5.413620173931121826e-02,3.025755405426025391e+00,2.000000000000000000e+00
1.146224856376647949e+00,6.779831647872924805e-02,2.982221841812133789e+00,1.940635681152343750e+00
1.047120809555053711e+00,8.610300719738006592e-02,2.931679964065551758e+00,1.868057966232299805e+00
9.491434693336486816e-01,1.097867265343666077e-01,2.871395587921142578e+00,1.800934791564941406e+00
8.530230522155761719e-01,1.398623436689376831e-01,2.796651840209960938e+00,1.744943618774414062e+00
7.599021792411804199e-01,1.777821928262710571e-01,2.701227664947509766e+00,1.704267501831054688e+00
6.714515089988708496e-01,2.254236489534378052e-01,2.584610700607299805e+00,1.663206338882446289e+00
5.896875262260437012e-01,2.837839126586914062e-01,2.486953020095825195e+00,1.634304642677307129e+00
5.856910347938537598e-01,3.476522266864776611e-01,2.986049890518188477e+00,2.000000000000000000e+00
4.858590066432952881e-01,3.627623915672302246e-01,2.997623443603515625e+00,2.000000000000000000e+00
3.858476281166076660e-01,3.766239583492279053e-01,3.010918378829956055e+00,2.000000000000000000e+00
2.856553494930267334e-01,3.890738189220428467e-01,3.025509119033813477e+00,2.000000000000000000e+00
1.852900832891464233e-01,4.000105261802673340e-01,3.040603399276733398e+00,2.000000000000000000e+00
8.477066457271575928e-02,4.094302654266357422e-01,3.055193185806274414e+00,2.000000000000000000e+00
-1.587449386715888977e-02,4.174344241619110107e-01,3.068398237228393555e+00,2.000000000000000000e+00
-1.166127771139144897e-01,4.241968095302581787e-01,3.079712629318237305e+00,2.000000000000000000e+00
-2.174135744571685791e-01,4.299215972423553467e-01,3.089027643203735352e+00,2.000000000000000000e+00
-3.182537853717803955e-01,4.348058700561523438e-01,3.096480846405029297e+00,2.000000000000000000e+00
-4.191189110279083252e-01,4.390270411968231201e-01,3.102226257324218750e+00,2.000000000000000000e+00
-5.200006365776062012e-01,4.427520036697387695e-01,3.106314182281494141e+00,2.000000000000000000e+00
-6.208937764167785645e-01,4.461483061313629150e-01,3.108695507049560547e+00,2.000000000000000000e+00
-7.217938303947448730e-01,4.493927955627441406e-01,3.109274625778198242e+00,2.000000000000000000e+00
-8.226955533027648926e-01,4.526723921298980713e-01,3.107967615127563477e+00,2.000000000000000000e+00
-9.235917925834655762e-01,4.561808407306671143e-01,3.104720115661621094e+00,2.000000000000000000e+00
-1.024472832679748535e+00,4.601158201694488525e-01,3.099491119384765625e+00,2.000000000000000000e+00
-1.125325798988342285e+00,4.646791815757751465e-01,3.092219352722167969e+00,2.000000000000000000e+00
-1.226134777069091797e+00,4.700806438922882080e-01,3.082801103591918945e+00,2.000000000000000000e+00
-1.326880335807800293e+00,4.765425324440002441e-01,3.071091413497924805e+00,2.000000000000000000e+00
-1.427538871765136719e+00,4.843034744262695312e-01,3.056922435760498047e+00,2.000000000000000000e+00
-1.528076767921447754e+00,4.936186969280242920e-01,3.040126323699951172e+00,2.000000000000000000e+00
-1.628442287445068359e+00,5.047586560249328613e-01,3.020536184310913086e+00,2.000000000000000000e+00
-1.728558063507080078e+00,5.180075168609619141e-01,2.997968673706054688e+00,2.000000000000000000e+00
-1.828320145606994629e+00,5.336649417877197266e-01,2.972201824188232422e+00,2.000000000000000000e+00
-1.927603006362915039e+00,5.520501136779785156e-01,2.942972660064697266e+00,2.000000000000000000e+00
-2.026265382766723633e+00,5.735061168670654297e-01,2.910011053085327148e+00,2.000000000000000000e+00
-2.124145746231079102e+00,5.983972549438476562e-01,2.873121261596679688e+00,2.000000000000000000e+00
-2.221036911010742188e+00,6.270903348922729492e-01,2.832216024398803711e+00,2.000000000000000000e+00
-2.316653251647949219e+00,6.599304676055908203e-01,2.787269830703735352e+00,2.000000000000000000e+00
-2.410613775253295898e+00,6.972214579582214355e-01,2.738290786743164062e+00,2.000000000000000000e+00
-2.502485275268554688e+00,7.392232418060302734e-01,2.685414075851440430e+00,2.000000000000000000e+00
-2.591860294342041016e+00,7.861588001251220703e-01,2.629046440124511719e+00,2.000000000000000000e+00
-2.678365468978881836e+00,8.381921052932739258e-01,2.569803714752197266e+00,2.000000000000000000e+00
-2.761562585830688477e+00,8.953614234924316406e-01,2.508417606353759766e+00,2.000000000000000000e+00
-2.841043710708618164e+00,9.575961232185363770e-01,2.452219724655151367e+00,2.000000000000000000e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
