# x,y,theta,velocity
9.641949534416198730e-01,5.594812631607055664e-01,2.915887832641601562e+00,2.000000000000000000e+00
8.669877052307128906e-01,5.812194943428039551e-01,2.928335905075073242e+00,2.000000000000000000e+00
7.695011496543884277e-01,6.016421318054199219e-01,2.942826032638549805e+00,2.000000000000000000e+00
6.717108488082885742e-01,6.205533742904663086e-01,2.959223747253417969e+00,2.000000000000000000e+00
5.735979080200195312e-01,6.377701759338378906e-01,2.977470397949218750e+00,2.000000000000000000e+00
4.751538932323455811e-01,6.531055569648742676e-01,2.997695684432983398e+00,2.000000000000000000e+00
3.763876259326934814e-01,6.663456559181213379e-01,3.020221710205078125e+00,2.000000000000000000e+00
2.773303985595703125e-01,6.772341728210449219e-01,3.045300722122192383e+00,2.000000000000000000e+00
1.780349314212799072e-01,6.855047345161437988e-01,3.072628498077392578e+00,2.000000000000000000e+00
7.856705039739608765e-02,6.909635066986083984e-01,3.101054906845092773e+00,2.000000000000000000e+00
-2.100353688001632690e-02,6.935777068138122559e-01,3.128758192062377930e+00,2.000000000000000000e+00
-1.206113472580909729e-01,6.935200095176696777e-01,-3.129037857055664062e+00,2.000000000000000000e+00
-2.201996594667434692e-01,6.910766959190368652e-01,-3.106618642807006836e+00,2.000000000000000000e+00
-3.197230696678161621e-01,6.865534186363220215e-01,-3.087257862091064453e+00,2.000000000000000000e+00
-4.191500246524810791e-01,6.802561283111572266e-01,-3.070926427841186523e+00,2.000000000000000000e+00
-5.184651017189025879e-01,6.724856495857238770e-01,-3.057552814483642578e+00,2.000000000000000000e+00
-6.176704764366149902e-01,6.635330915451049805e-01,-3.047057628631591797e+00,2.000000000000000000e+00
-7.167831659317016602e-01,6.536815762519836426e-01,-3.039393186569213867e+00,2.000000000000000000e+00
-8.158300518989562988e-01,6.432104706764221191e-01,-3.034558057785034180e+00,2.000000000000000000e+00
-9.148420691490173340e-01,6.324010491371154785e-01,-3.032596111297607422e+00,2.000000000000000000e+00
-1.013850688934326172e+00,6.215410232543945312e-01,-3.033595323562622070e+00,2.000000000000000000e+00
-1.112886786460876465e+00,6.109292507171630859e-01,-3.037688732147216797e+00,2.000000000000000000e+00
-1.211980938911437988e+00,6.008801460266113281e-01,-3.045053958892822266e+00,2.000000000000000000e+00
-1.311163544654846191e+00,5.917282104492187500e-01,-3.055913925170898438e+00,2.000000000000000000e+00
-1.410460352897644043e+00,5.838329195976257324e-01,-3.070537567138671875e+00,2.000000000000000000e+00
-1.509884476661682129e+00,5.775842666625976562e-01,-3.089244365692138672e+00,2.000000000000000000e+00
-1.609427571296691895e+00,5.734078288078308105e-01,-3.112415552139282227e+00,2.000000000000000000e+00
-1.709051728248596191e+00,5.717715024948120117e-01,-3.140516996383666992e+00,2.000000000000000000e+00
-1.808682560920715332e+00,5.731934905052185059e-01,3.109067440032958984e+00,2.000000000000000000e+00
-1.908202648162841797e+00,5.782511830329895020e-01,3.069314241409301758e+00,2.000000000000000000e+00
-2.007440567016601562e+00,5.875844955444335938e-01,3.022803544998168945e+00,2.000000000000000000e+00
-2.106142520904541016e+00,6.018754839897155762e-01,2.969125747680664062e+00,2.000000000000000000e+00
-2.203929662704467773e+00,6.218124032020568848e-01,2.908065319061279297e+00,2.000000000000000000e+00
-2.300262212753295898e+00,6.480501890182495117e-01,2.839635610580444336e+00,2.000000000000000000e+00
-2.394442319869995117e+00,6.811535954475402832e-01,2.764341831207275391e+00,2.000000000000000000e+00
-2.485675811767578125e+00,7.215163707733154297e-01,2.683442592620849609e+00,2.000000000000000000e+00
-2.573146104812622070e+00,7.692807912826538086e-01,2.598862648010253906e+00,2.000000000000000000e+00
-2.656131505966186523e+00,8.243261575698852539e-01,2.512899637222290039e+00,2.000000000000000000e+00
-2.734089374542236328e+00,8.863050937652587891e-01,2.427984476089477539e+00,2.000000000000000000e+00
-2.806582689285278320e+00,9.545902013778686523e-01,2.346290111541748047e+00,2.000000000000000000e+00
-2.873422384262084961e+00,1.028425812721252441e+00,2.274138927459716797e+00,2.000000000000000000e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.606661081314086914e+00,2.442968845367431641e+00,7.630618214607238770e-01,1.979244470596313477e+00
-2.526055097579956055e+00,2.514075279235839844e+00,6.805455684661865234e-01,2.000000000000000000e+00
-2.439725637435913086e+00,2.578113794326782227e+00,5.984866023063659668e-01,2.000000000000000000e+00
-2.348584651947021484e+00,2.635095596313476562e+00,5.218780040740966797e-01,2.000000000000000000e+00
-2.253489494323730469e+00,2.685210466384887695e+00,4.511131346225738525e-01,2.000000000000000000e+00
-2.155225992202758789e+00,2.728764057159423828e+00,3.861525058746337891e-01,2.000000000000000000e+00
-2.054400444030761719e+00,2.766152858734130859e+00,3.267510831356048584e-01,2.000000000000000000e+00
-1.951562285423278809e+00,2.797785282135009766e+00,2.725064158439636230e-01,2.000000000000000000e+00
-1.847289443016052246e+00,2.824031829833984375e+00,2.228438407182693481e-01,2.000000000000000000e+00
-1.741924166679382324e+00,2.845290899276733398e+00,1.772681921720504761e-01,2.000000000000000000e+00
-1.635725975036621094e+00,2.861933231353759766e+00,1.352647691965103149e-01,2.000000000000000000e+00
-1.528945207595825195e+00,2.874276399612426758e+00,9.631546586751937866e-02,2.000000000000000000e+00
-1.421774983406066895e+00,2.882603883743286133e+00,6.118789687752723694e-02,2.000000000000000000e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
