# x,y,theta,velocity
3.267485618591308594e+00,6.571502089500427246e-01,3.129766702651977539e+00,1.779713273048400879e+00
3.166930913925170898e+00,6.600478887557983398e-01,3.100614309310913086e+00,1.882400989532470703e+00
3.066379308700561523e+00,6.653958559036254883e-01,3.080291509628295898e+00,1.985882043838500977e+00
2.965984106063842773e+00,6.723815798759460449e-01,3.066689968109130859e+00,2.000000000000000000e+00
2.865783214569091797e+00,6.804491877555847168e-01,3.057553291320800781e+00,2.000000000000000000e+00
2.765716791152954102e+00,6.892516613006591797e-01,3.051401615142822266e+00,2.000000000000000000e+00
2.665693044662475586e+00,6.985446214675903320e-01,3.047709941864013672e+00,2.000000000000000000e+00
2.565646171569824219e+00,7.080902457237243652e-01,3.046537876129150391e+00,2.000000000000000000e+00
2.465553283691406250e+00,7.176263332366943359e-01,3.047995567321777344e+00,2.000000000000000000e+00
2.365416765213012695e+00,7.268860340118408203e-01,3.051994800567626953e+00,2.000000000000000000e+00
2.265243530273437500e+00,7.356218695640563965e-01,3.058260440826416016e+00,2.000000000000000000e+00
2.165029048919677734e+00,7.436235547065734863e-01,3.066480875015258789e+00,2.000000000000000000e+00
2.064758539199829102e+00,7.507090568542480469e-01,3.076496124267578125e+00,2.000000000000000000e+00
1.964414715766906738e+00,7.567012906074523926e-01,3.088371992111206055e+00,2.000000000000000000e+00
1.863990545272827148e+00,7.614041566848754883e-01,3.102360963821411133e+00,2.000000000000000000e+00
1.763495326042175293e+00,7.645877599716186523e-01,3.118682861328125000e+00,2.000000000000000000e+00
1.662955045700073242e+00,7.660106420516967773e-01,3.137246608734130859e+00,2.000000000000000000e+00
1.562406897544860840e+00,7.654616832733154297e-01,-3.125643253326416016e+00,2.000000000000000000e+00
1.461893200874328613e+00,7.628035545349121094e-01,-3.104504823684692383e+00,2.000000000000000000e+00
1.361456394195556641e+00,7.580054402351379395e-01,-3.083532094955444336e+00,2.000000000000000000e+00
1.261135697364807129e+00,7.511343359947204590e-01,-3.063517570495605469e+00,2.000000000000000000e+00
1.160965204238891602e+00,7.423201799392700195e-01,-3.044900417327880859e+00,2.000000000000000000e+00
1.060971856117248535e+00,7.317194938659667969e-01,-3.027774810791015625e+00,2.000000000000000000e+00
9.611740708351135254e-01,7.194817066192626953e-01,-3.012011766433715820e+00,2.000000000000000000e+00
8.615813851356506348e-01,7.057366967201232910e-01,-2.997457504272460938e+00,2.000000000000000000e+00
7.621961832046508789e-01,6.906017065048217773e-01,-2.984041690826416016e+00,2.000000000000000000e+00
6.630151271820068359e-01,6.741909384727478027e-01,-2.971782207489013672e+00,2.000000000000000000e+00
5.640311241149902344e-01,6.566240191459655762e-01,-2.960751295089721680e+00,2.000000000000000000e+00
4.652335941791534424e-01,6.380288004875183105e-01,-2.951018333435058594e+00,2.000000000000000000e+00
3.666086792945861816e-01,6.185382008552551270e-01,-2.942620754241943359e+00,2.000000000000000000e+00
2.681389749050140381e-01,5.982866287231445312e-01,-2.935562610626220703e+00,2.000000000000000000e+00
1.698032617568969727e-01,5.774067044258117676e-01,-2.929828166961669922e+00,2.000000000000000000e+00
7.157696783542633057e-02,5.560281872749328613e-01,-2.925407409667968750e+00,2.000000000000000000e+00
-2.656717225909233093e-02,5.342803001403808594e-01,-2.922309875488281250e+00,2.000000000000000000e+00
-1.246582940220832825e-01,5.122939348220825195e-01,-2.920565366744995117e+00,2.000000000000000000e+00
-2.227266579866409302e-01,4.902036488056182861e-01,-2.920219898223876953e+00,2.000000000000000000e+00
-3.208032846450805664e-01,4.681492447853088379e-01,-2.921325683593750000e+00,2.000000000000000000e+00
-4.189199805259704590e-01,4.462759792804718018e-01,-2.923938035964965820e+00,2.000000000000000000e+00
-5.171095132827758789e-01,4.247345626354217529e-01,-2.928114414215087891e+00,2.000000000000000000e+00
-6.154054999351501465e-01,4.036815464496612549e-01,-2.933916091918945312e+00,2.000000000000000000e+00
-7.138414382934570312e-01,3.832802474498748779e-01,-2.941413402557373047e+00,2.000000000000000000e+00
-8.124486804008483887e-01,3.637021481990814209e-01,-2.950688123703002930e+00,2.000000000000000000e+00
-9.112544059753417969e-01,3.451285958290100098e-01,-2.961834192276000977e+00,2.000000000000000000e+00
-1.010279774665832520e+00,3.277522623538970947e-01,-2.974958419799804688e+00,2.000000000000000000e+00
-1.109539985656738281e+00,3.117781877517700195e-01,-2.990179538726806641e+00,2.000000000000000000e+00
-1.209044456481933594e+00,2.974245846271514893e-01,-3.007626771926879883e+00,2.000000000000000000e+00
-1.308798193931579590e+00,2.849234938621520996e-01,-3.027435064315795898e+00,2.000000000000000000e+00
-1.408800244331359863e+00,2.745213508605957031e-01,-3.049736022949218750e+00,2.000000000000000000e+00
-1.509035587310791016e+00,2.664784491062164307e-01,-3.074651956558227539e+00,2.000000000000000000e+00
-1.609465837478637695e+00,2.610685229301452637e-01,-3.102300882339477539e+00,2.000000000000000000e+00
-1.710019826889038086e+00,2.585773468017578125e-01,-3.132791757583618164e+00,2.000000000000000000e+00
-1.810594201087951660e+00,2.592983841896057129e-01,3.116982698440551758e+00,2.000000000000000000e+00
-1.911059737205505371e+00,2.635259330272674561e-01,3.080625534057617188e+00,2.000000000000000000e+00
-2.011269330978393555e+00,2.715481519699096680e-01,3.041356563568115234e+00,2.000000000000000000e+00
-2.111059665679931641e+00,2.836405634880065918e-01,2.999279260635375977e+00,2.000000000000000000e+00
-2.210233449935913086e+00,3.000561296939849854e-01,2.954581737518310547e+00,2.000000000000000000e+00
-2.308547496795654297e+00,3.210095465183258057e-01,2.907550573348999023e+00,2.000000000000000000e+00
-2.405740022659301758e+00,3.466670513153076172e-01,2.862845420837402344e+00,2.000000000000000000e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
