# x,y,theta,velocity
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.368757247924804688e-01,2.773621082305908203e+00,1.330839246511459351e-01,2.000000000000000000e+00
6.364091634750366211e-01,2.787128448486328125e+00,1.359064131975173950e-01,2.000000000000000000e+00
7.359148859977722168e-01,2.800839424133300781e+00,1.366713941097259521e-01,2.000000000000000000e+00
8.354275822639465332e-01,2.814499139785766602e+00,1.351315528154373169e-01,2.000000000000000000e+00
9.349749684333801270e-01,2.827903747558593750e+00,1.317286938428878784e-01,2.000000000000000000e+00
1.034578442573547363e+00,2.840885877609252930e+00,1.269385665655136108e-01,2.000000000000000000e+00
1.134250640869140625e+00,2.853336334228515625e+00,1.212657988071441650e-01,2.000000000000000000e+00
1.233997106552124023e+00,2.865187883377075195e+00,1.150398179888725281e-01,2.000000000000000000e+00
1.333818435668945312e+00,2.876396179199218750e+00,1.084198057651519775e-01,2.000000000000000000e+00
1.433713078498840332e+00,2.886926174163818359e+00,1.014347895979881287e-01,2.000000000000000000e+00
1.533680558204650879e+00,2.896739006042480469e+00,9.403406828641891479e-02,2.000000000000000000e+00
1.633720993995666504e+00,2.905789375305175781e+00,8.615593612194061279e-02,2.000000000000000000e+00
1.733834266662597656e+00,2.914026260375976562e+00,7.775761187076568604e-02,2.000000000000000000e+00
1.834018588066101074e+00,2.921395540237426758e+00,6.881462037563323975e-02,2.000000000000000000e+00
1.934269905090332031e+00,2.927840948104858398e+00,5.930821597576141357e-02,2.000000000000000000e+00
2.034581184387207031e+00,2.933304548263549805e+00,4.921009019017219543e-02,2.000000000000000000e+00
2.134943485260009766e+00,2.937724113464355469e+00,3.847671672701835632e-02,2.000000000000000000e+00
2.235346555709838867e+00,2.941033124923706055e+00,2.704925276339054108e-02,2.000000000000000000e+00
2.335779428482055664e+00,2.943157911300659180e+00,1.485412195324897766e-02,2.000000000000000000e+00
2.436230182647705078e+00,2.944017171859741211e+00,1.804915256798267365e-03,2.000000000000000000e+00
2.536685705184936523e+00,2.943520545959472656e+00,-1.219518948346376419e-02,2.000000000000000000e+00
2.637129306793212891e+00,2.941567182540893555e+00,-2.725309133529663086e-02,2.000000000000000000e+00
2.737536907196044922e+00,2.938045501708984375e+00,-4.348773136734962463e-02,2.000000000000000000e+00
2.837876319885253906e+00,2.932831525802612305e+00,-6.103681772947311401e-02,2.000000000000000000e+00
2.938104152679443359e+00,2.925788164138793945e+00,-8.006776869297027588e-02,2.000000000000000000e+00
3.038167715072631836e+00,2.916760444641113281e+00,-1.007837429642677307e-01,2.000000000000000000e+00
3.138005018234252930e+00,2.905572891235351562e+00,-1.234232559800148010e-01,2.000000000000000000e+00
3.237545013427734375e+00,2.892026901245117188e+00,-1.482620388269424438e-01,2.000000000000000000e+00
3.336703538894653320e+00,2.875895738601684570e+00,-1.756240129470825195e-01,2.000000000000000000e+00
3.435372829437255859e+00,2.856921911239624023e+00,-2.058968991041183472e-01,2.000000000000000000e+00
3.533408403396606445e+00,2.834812641143798828e+00,-2.395444363355636597e-01,2.000000000000000000e+00
3.630618572235107422e+00,2.809236288070678711e+00,-2.771165370941162109e-01,2.000000000000000000e+00
3.726752519607543945e+00,2.779818773269653320e+00,-3.192587792873382568e-01,2.000000000000000000e+00
3.821491241455078125e+00,2.746140003204345703e+00,-3.667064011096954346e-01,2.000000000000000000e+00
3.914430141448974609e+00,2.707735776901245117e+00,-4.202623367309570312e-01,2.000000000000000000e+00
4.005054473876953125e+00,2.664108037948608398e+00,-4.808020293712615967e-01,2.000000000000000000e+00
4.092713356018066406e+00,2.614737987518310547e+00,-5.492321848869323730e-01,2.000000000000000000e+00
4.176594734191894531e+00,2.559117078781127930e+00,-6.262238025665283203e-01,2.000000000000000000e+00
4.255718231201171875e+00,2.496828556060791016e+00,-7.119781970977783203e-01,2.000000000000000000e+00
4.328933238983154297e+00,2.427652835845947266e+00,-8.061522841453552246e-01,2.000000000000000000e+00
4.394979476928710938e+00,2.351663351058959961e+00,-9.071664810180664062e-01,2.000000000000000000e+00
4.452761173248291016e+00,2.269291877746582031e+00,-1.011029362678527832e+00,2.000000000000000000e+00
4.501693248748779297e+00,2.181364536285400391e+00,-1.112044215202331543e+00,2.000000000000000000e+00
4.541800022125244141e+00,2.089013576507568359e+00,-1.206001043319702148e+00,2.000000000000000000e+00
4.573466777801513672e+00,1.993419766426086426e+00,-1.292011857032775879e+00,2.000000000000000000e+00
4.597168922424316406e+00,1.895577907562255859e+00,-1.371084332466125488e+00,2.000000000000000000e+00
4.613374233245849609e+00,1.796258568763732910e+00,-1.444327473640441895e+00,2.000000000000000000e+00
4.622536182403564453e+00,1.696065783500671387e+00,-1.512526035308837891e+00,2.000000000000000000e+00
4.625086307525634766e+00,1.595493555068969727e+00,-1.576319217681884766e+00,2.000000000000000000e+00
4.621425628662109375e+00,1.494957566261291504e+00,-1.636337876319885254e+00,2.000000000000000000e+00
4.611914157867431641e+00,1.394809961318969727e+00,-1.693248152732849121e+00,2.000000000000000000e+00
4.596860885620117188e+00,1.295353889465332031e+00,-1.747721314430236816e+00,2.000000000000000000e+00
4.576520919799804688e+00,1.196855306625366211e+00,-1.800363183021545410e+00,2.000000000000000000e+00
4.551105022430419922e+00,1.099553704261779785e+00,-1.851681113243103027e+00,2.000000000000000000e+00
4.520785331726074219e+00,1.003672003746032715e+00,-1.902096748352050781e+00,2.000000000000000000e+00
4.485705375671386719e+00,9.094259738922119141e-01,-1.951967120170593262e+00,2.000000000000000000e+00
4.445985317230224609e+00,8.170314431190490723e-01,-2.001601696014404297e+00,2.000000000000000000e+00
4.401730060577392578e+00,7.267110347747802734e-01,-2.051279067993164062e+00,2.000000000000000000e+00
4.353034496307373047e+00,6.386999487876892090e-01,-2.101261615753173828e+00,2.000000000000000000e+00
4.299986362457275391e+00,5.532478094100952148e-01,-2.151805639266967773e+00,2.000000000000000000e+00
4.242668151855468750e+00,4.706153571605682373e-01,-2.203155279159545898e+00,2.000000000000000000e+00
4.181153774261474609e+00,3.910704255104064941e-01,-2.255522727966308594e+00,2.000000000000000000e+00
4.115512847900390625e+00,3.148851692676544189e-01,-2.309055328369140625e+00,2.000000000000000000e+00
4.045821666717529297e+00,2.423378229141235352e-01,-2.363816738128662109e+00,2.000000000000000000e+00
3.972176551818847656e+00,1.737172901630401611e-01,-2.419807910919189453e+00,2.000000000000000000e+00
3.894712686538696289e+00,1.093270629644393921e-01,-2.476998805999755859e+00,2.000000000000000000e+00
3.813611030578613281e+00,4.948250576853752136e-02,-2.535333871841430664e+00,2.000000000000000000e+00
3.729099273681640625e+00,-5.503398366272449493e-03,-2.594704866409301758e+00,2.000000000000000000e+00
3.641445875167846680e+00,-5.533700808882713318e-02,-2.654922008514404297e+00,2.000000000000000000e+00
3.550958395004272461e+00,-9.976109117269515991e-02,-2.715689420700073242e+00,2.000000000000000000e+00
3.457977771759033203e+00,-1.385713815689086914e-01,-2.776622056961059570e+00,2.000000000000000000e+00
3.362870931625366211e+00,-1.716270893812179565e-01,-2.837316513061523438e+00,2.000000000000000000e+00
3.266016960144042969e+00,-1.988523751497268677e-01,-2.897392749786376953e+00,2.000000000000000000e+00
3.167791604995727539e+00,-2.202355563640594482e-01,-2.956486701965332031e+00,2.000000000000000000e+00
3.068550109863281250e+00,-2.358279824256896973e-01,-3.014259099960327148e+00,2.000000000000000000e+00
2.968602180480957031e+00,-2.457370460033416748e-01,-3.070403575897216797e+00,2.000000000000000000e+00
2.868246078491210938e+00,-2.501115798950195312e-01,-3.124662876129150391e+00,2.000000000000000000e+00
2.767804861068725586e+00,-2.491368204355239868e-01,3.106347799301147461e+00,2.000000000000000000e+00
2.667539358139038086e+00,-2.430347800254821777e-01,3.056410551071166992e+00,2.000000000000000000e+00
2.567693710327148438e+00,-2.320495843887329102e-01,3.004293680191040039e+00,2.000000000000000000e+00
2.458432197570800781e+00,-1.973334401845932007e-01,-3.038115739822387695e+00,2.000000000000000000e+00
2.359358310699462891e+00,-2.064977586269378662e-01,-3.060084819793701172e+00,2.000000000000000000e+00
2.260117053985595703e+00,-2.136351317167282104e-01,-3.079001426696777344e+00,2.000000000000000000e+00
2.160766363143920898e+00,-2.190451025962829590e-01,-3.094879388809204102e+00,2.000000000000000000e+00
2.061347723007202148e+00,-2.230275869369506836e-01,-3.107728719711303711e+00,2.000000000000000000e+00
1.961890101432800293e+00,-2.258826196193695068e-01,-3.117557764053344727e+00,2.000000000000000000e+00
1.862411856651306152e+00,-2.279008030891418457e-01,-3.124646663665771484e+00,2.000000000000000000e+00
1.762922883033752441e+00,-2.293062210083007812e-01,-3.130179882049560547e+00,2.000000000000000000e+00
1.663427948951721191e+00,-2.301872372627258301e-01,-3.135249376296997070e+00,2.000000000000000000e+00
1.563929915428161621e+00,-2.305777668952941895e-01,-3.140039682388305664e+00,2.000000000000000000e+00
1.464431047439575195e+00,-2.305054962635040283e-01,3.138633251190185547e+00,2.000000000000000000e+00
1.364933490753173828e+00,-2.299981117248535156e-01,3.134399414062500000e+00,2.000000000000000000e+00
1.265438795089721680e+00,-2.290832847356796265e-01,3.130443334579467773e+00,2.000000000000000000e+00
1.165948271751403809e+00,-2.277886867523193359e-01,3.126765251159667969e+00,2.000000000000000000e+00
1.066462993621826172e+00,-2.261420041322708130e-01,3.123365402221679688e+00,2.000000000000000000e+00
9.669835567474365234e-01,-2.241709083318710327e-01,3.120243072509765625e+00,2.000000000000000000e+00
8.675104975700378418e-01,-2.219030559062957764e-01,3.117398977279663086e+00,2.000000000000000000e+00
7.680439352989196777e-01,-2.193661034107208252e-01,3.114832639694213867e+00,2.000000000000000000e+00
6.685837507247924805e-01,-2.165877223014831543e-01,3.112544298171997070e+00,2.000000000000000000e+00
5.691298246383666992e-01,-2.135955542325973511e-01,3.110533475875854492e+00,2.000000000000000000e+00
4.696816802024841309e-01,-2.104172408580780029e-01,3.108800888061523438e+00,2.000000000000000000e+00
3.702386915683746338e-01,-2.070804387331008911e-01,3.107345819473266602e+00,2.000000000000000000e+00
2.708001732826232910e-01,-2.036127597093582153e-01,3.106168985366821289e+00,2.000000000000000000e+00
1.713653206825256348e-01,-2.000418752431869507e-01,3.105269908905029297e+00,2.000000000000000000e+00
7.193320244550704956e-02,-1.963953971862792969e-01,3.104648590087890625e+00,2.000000000000000000e+00
