# x,y,theta,velocity
1.114812135696411133e+00,6.356002688407897949e-01,-3.097482919692993164e+00,2.000000000000000000e+00
1.014275908470153809e+00,6.303738355636596680e-01,-3.082283735275268555e+00,2.000000000000000000e+00
9.138334393501281738e-01,6.236664056777954102e-01,-3.067966461181640625e+00,2.000000000000000000e+00
8.134984374046325684e-01,6.155645847320556641e-01,-3.054492712020874023e+00,2.000000000000000000e+00
7.132800221443176270e-01,6.061539053916931152e-01,-3.041881322860717773e+00,2.000000000000000000e+00
6.131835579872131348e-01,5.955244898796081543e-01,-3.030194520950317383e+00,2.000000000000000000e+00
5.132117867469787598e-01,5.837740898132324219e-01,-3.019504785537719727e+00,2.000000000000000000e+00
4.133646488189697266e-01,5.710070729255676270e-01,-3.009866476058959961e+00,2.000000000000000000e+00
3.136387467384338379e-01,5.573319792747497559e-01,-3.001312732696533203e+00,2.000000000000000000e+00
2.140273153781890869e-01,5.428591370582580566e-01,-2.993859767913818359e+00,2.000000000000000000e+00
1.145200654864311218e-01,5.276997089385986328e-01,-2.987523794174194336e+00,2.000000000000000000e+00
1.510351244360208511e-02,5.119663476943969727e-01,-2.982332468032836914e+00,2.000000000000000000e+00
-8.423859626054763794e-02,4.957749843597412109e-01,-2.978327035903930664e+00,2.000000000000000000e+00
-1.835248619318008423e-01,4.792459309101104736e-01,-2.975560188293457031e+00,2.000000000000000000e+00
-2.827758193016052246e-01,4.625050723552703857e-01,-2.974091053009033203e+00,2.000000000000000000e+00
-3.820135593414306641e-01,4.456842541694641113e-01,-2.973980903625488281e+00,2.000000000000000000e+00
-4.812614023685455322e-01,4.289214611053466797e-01,-2.975293397903442383e+00,2.000000000000000000e+00
-5.805434584617614746e-01,4.123611450195312500e-01,-2.978096246719360352e+00,2.000000000000000000e+00
-6.798841953277587891e-01,3.961548805236816406e-01,-2.982467174530029297e+00,2.000000000000000000e+00
-7.793079614639282227e-01,3.804629743099212646e-01,-2.988497495651245117e+00,2.000000000000000000e+00
-8.788383007049560547e-01,3.654557466506958008e-01,-2.996292114257812500e+00,2.000000000000000000e+00
-9.784973263740539551e-01,3.513152599334716797e-01,-3.005968093872070312e+00,2.000000000000000000e+00
-1.078304171562194824e+00,3.382362127304077148e-01,-3.017650604248046875e+00,2.000000000000000000e+00
-1.178272843360900879e+00,3.264271020889282227e-01,-3.031471729278564453e+00,2.000000000000000000e+00
-1.278409481048583984e+00,3.161109089851379395e-01,-3.047571420669555664e+00,2.000000000000000000e+00
-1.378710746765136719e+00,3.075259327888488770e-01,-3.066101551055908203e+00,2.000000000000000000e+00
-1.479162096977233887e+00,3.009270131587982178e-01,-3.087227582931518555e+00,2.000000000000000000e+00
-1.579737782478332520e+00,2.965863347053527832e-01,-3.111127614974975586e+00,2.000000000000000000e+00
-1.680399656295776367e+00,2.947943806648254395e-01,-3.137968778610229492e+00,2.000000000000000000e+00
-1.781089425086975098e+00,2.958566844463348389e-01,3.115304946899414062e+00,2.000000000000000000e+00
-1.881714224815368652e+00,3.000876605510711670e-01,3.082237005233764648e+00,2.000000000000000000e+00
-1.982132911682128906e+00,3.078037798404693604e-01,3.045952081680297852e+00,2.000000000000000000e+00
-2.082157611846923828e+00,3.193168640136718750e-01,3.006430864334106445e+00,2.000000000000000000e+00
-2.181590318679809570e+00,3.349281549453735352e-01,2.963759660720825195e+00,2.000000000000000000e+00
-2.280235528945922852e+00,3.549177050590515137e-01,2.918145895004272461e+00,2.000000000000000000e+00
-2.377830028533935547e+00,3.795219361782073975e-01,2.869892358779907227e+00,2.000000000000000000e+00
-2.474088907241821289e+00,4.089232385158538818e-01,2.825218200683593750e+00,2.000000000000000000e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
