# x,y,theta,velocity
-1.984874486923217773e+00,2.736394643783569336e+00,-6.301355361938476562e-02,1.544826865196228027e+00
-1.885328769683837891e+00,2.721372604370117188e+00,-2.213803231716156006e-01,1.554181694984436035e+00
-1.789502978324890137e+00,2.692422628402709961e+00,-3.446036577224731445e-01,1.586514711380004883e+00
-1.697248101234436035e+00,2.653865814208984375e+00,-4.283396601676940918e-01,1.646426558494567871e+00
-1.607514739036560059e+00,2.609324455261230469e+00,-4.799753427505493164e-01,1.730767846107482910e+00
-1.519596219062805176e+00,2.561383724212646484e+00,-5.083299279212951660e-01,1.831757068634033203e+00
-1.432688474655151367e+00,2.511916875839233398e+00,-5.177115201950073242e-01,1.944454550743103027e+00
-1.345804691314697266e+00,2.462404966354370117e+00,-5.108162164688110352e-01,2.000000000000000000e+00
-1.258176445960998535e+00,2.414114713668823242e+00,-4.903753697872161865e-01,2.000000000000000000e+00
-1.169279932975769043e+00,2.368163585662841797e+00,-4.584836959838867188e-01,2.000000000000000000e+00
-1.078759312629699707e+00,2.325561523437500000e+00,-4.170286357402801514e-01,2.000000000000000000e+00
-9.864047169685363770e-01,2.287147283554077148e+00,-3.693640530109405518e-01,2.000000000000000000e+00
-8.922243714332580566e-01,2.253347873687744141e+00,-3.205680549144744873e-01,2.000000000000000000e+00
-7.964575886726379395e-01,2.224081039428710938e+00,-2.751842737197875977e-01,2.000000000000000000e+00
-6.994745135307312012e-01,2.198925495147705078e+00,-2.354877442121505737e-01,2.000000000000000000e+00
-6.016525030136108398e-01,2.177339792251586914e+00,-2.014356553554534912e-01,2.000000000000000000e+00
-5.032690763473510742e-01,2.158859252929687500e+00,-1.716668903827667236e-01,2.000000000000000000e+00
-4.044792354106903076e-01,2.143155097961425781e+00,-1.448481827974319458e-01,2.000000000000000000e+00
-3.053574264049530029e-01,2.129989862442016602e+00,-1.202620863914489746e-01,2.000000000000000000e+00
-2.059461772441864014e-01,2.119163274765014648e+00,-9.775061160326004028e-02,2.000000000000000000e+00
-1.062942445278167725e-01,2.110469102859497070e+00,-7.741627842187881470e-02,2.000000000000000000e+00
-6.463066209107637405e-03,2.103689193725585938e+00,-5.931508541107177734e-02,2.000000000000000000e+00
9.348294883966445923e-02,2.098605394363403320e+00,-4.336254298686981201e-02,2.000000000000000000e+00
1.934868544340133667e-01,2.095013380050659180e+00,-2.934448793530464172e-02,2.000000000000000000e+00
2.935088276863098145e-01,2.092734098434448242e+00,-1.697438396513462067e-02,2.000000000000000000e+00
3.935287892818450928e-01,2.091617584228515625e+00,-5.991814658045768738e-03,2.000000000000000000e+00
4.935408830642700195e-01,2.091535568237304688e+00,3.779827849939465523e-03,2.000000000000000000e+00
5.935464501380920410e-01,2.092373609542846680e+00,1.242940314114093781e-02,2.000000000000000000e+00
6.935474276542663574e-01,2.094021558761596680e+00,1.997713744640350342e-02,2.000000000000000000e+00
7.935420274734497070e-01,2.096369266510009766e+00,2.642020396888256073e-02,2.000000000000000000e+00
8.935259580612182617e-01,2.099306344985961914e+00,3.176975622773170471e-02,2.000000000000000000e+00
9.934948682785034180e-01,2.102724075317382812e+00,3.605822473764419556e-02,2.000000000000000000e+00
1.093446850776672363e+00,2.106518268585205078e+00,3.933209925889968872e-02,2.000000000000000000e+00
1.193384051322937012e+00,2.110589981079101562e+00,4.163269698619842529e-02,2.000000000000000000e+00
1.293311357498168945e+00,2.114843845367431641e+00,4.297975450754165649e-02,2.000000000000000000e+00
1.393235206604003906e+00,2.119184970855712891e+00,4.336766898632049561e-02,2.000000000000000000e+00
1.493161559104919434e+00,2.123516321182250977e+00,4.276656359434127808e-02,2.000000000000000000e+00
1.593094348907470703e+00,2.127737522125244141e+00,4.112895950675010681e-02,2.000000000000000000e+00
1.693035840988159180e+00,2.131741762161254883e+00,3.840029612183570862e-02,2.000000000000000000e+00
1.792987823486328125e+00,2.135417222976684570e+00,3.452427685260772705e-02,2.000000000000000000e+00
1.892952322959899902e+00,2.138646364212036133e+00,2.944241836667060852e-02,2.000000000000000000e+00
1.992933154106140137e+00,2.141305685043334961e+00,2.308213524520397186e-02,2.000000000000000000e+00
2.092934846878051758e+00,2.143263101577758789e+00,1.533257216215133667e-02,2.000000000000000000e+00
2.192958116531372070e+00,2.144372940063476562e+00,6.028261967003345490e-03,2.000000000000000000e+00
2.292996883392333984e+00,2.144469261169433594e+00,-5.053860135376453400e-03,2.000000000000000000e+00
2.393033504486083984e+00,2.143361806869506836e+00,-1.818538829684257507e-02,2.000000000000000000e+00
2.493038415908813477e+00,2.140830993652343750e+00,-3.366438671946525574e-02,2.000000000000000000e+00
2.592974185943603516e+00,2.136628389358520508e+00,-5.179816111922264099e-02,2.000000000000000000e+00
2.692799806594848633e+00,2.130474567413330078e+00,-7.291109114885330200e-02,2.000000000000000000e+00
2.792470932006835938e+00,2.122056961059570312e+00,-9.744422137737274170e-02,2.000000000000000000e+00
2.891921997070312500e+00,2.111009597778320312e+00,-1.261287629604339600e-01,2.000000000000000000e+00
2.991027832031250000e+00,2.096879482269287109e+00,-1.600969880819320679e-01,2.000000000000000000e+00
3.089568614959716797e+00,2.079093694686889648e+00,-2.008306980133056641e-01,2.000000000000000000e+00
3.187202692031860352e+00,2.056943178176879883e+00,-2.498657703399658203e-01,1.934618592262268066e+00
3.283469915390014648e+00,2.029610395431518555e+00,-3.084798455238342285e-01,1.872503519058227539e+00
3.377800941467285156e+00,1.996208667755126953e+00,-3.778064846992492676e-01,1.816481113433837891e+00
3.469452857971191406e+00,1.955798983573913574e+00,-4.598616361618041992e-01,1.769714117050170898e+00
3.557248830795288086e+00,1.907332420349121094e+00,-5.587279796600341797e-01,1.737390995025634766e+00
3.639302015304565430e+00,1.849612832069396973e+00,-6.784547567367553711e-01,1.722797274589538574e+00
3.713238000869750977e+00,1.781588196754455566e+00,-8.172987103462219238e-01,1.721576333045959473e+00
3.776890993118286133e+00,1.702953219413757324e+00,-9.651733040809631348e-01,1.721576333045959473e+00
3.828879833221435547e+00,1.614578008651733398e+00,-1.109398722648620605e+00,1.721576333045959473e+00
3.868675947189331055e+00,1.518346071243286133e+00,-1.241606831550598145e+00,1.731711745262145996e+00
3.896461963653564453e+00,1.416749119758605957e+00,-1.358828067779541016e+00,1.755837440490722656e+00
3.912980556488037109e+00,1.312469959259033203e+00,-1.461444616317749023e+00,1.792124152183532715e+00
3.919384002685546875e+00,1.207966923713684082e+00,-1.551019906997680664e+00,1.836743950843811035e+00
3.917083024978637695e+00,1.105056524276733398e+00,-1.628666281700134277e+00,1.886604547500610352e+00
3.907596349716186523e+00,1.004498362541198730e+00,-1.693982601165771484e+00,1.941086053848266602e+00
3.892392158508300781e+00,9.056354165077209473e-01,-1.746771693229675293e+00,2.000000000000000000e+00
3.872578382492065430e+00,8.075643181800842285e-01,-1.790366530418395996e+00,2.000000000000000000e+00
3.848828792572021484e+00,7.104317545890808105e-01,-1.827871322631835938e+00,2.000000000000000000e+00
3.821723699569702148e+00,6.141204237937927246e-01,-1.860449910163879395e+00,2.000000000000000000e+00
3.791695356369018555e+00,5.187309980392456055e-01,-1.892948031425476074e+00,2.000000000000000000e+00
3.729678392410278320e+00,3.547681570053100586e-01,-2.351692676544189453e+00,2.000000000000000000e+00
3.654372453689575195e+00,2.845834493637084961e-01,-2.428040981292724609e+00,2.000000000000000000e+00
3.574151277542114258e+00,2.201247215270996094e-01,-2.497858524322509766e+00,2.000000000000000000e+00
3.489937543869018555e+00,1.611972600221633911e-01,-2.560544013977050781e+00,2.000000000000000000e+00
3.402539253234863281e+00,1.074325069785118103e-01,-2.616117954254150391e+00,2.000000000000000000e+00
3.312549114227294922e+00,5.833778530359268188e-02,-2.665011644363403320e+00,2.000000000000000000e+00
3.220407485961914062e+00,1.340284943580627441e-02,-2.707795143127441406e+00,2.000000000000000000e+00
3.126550436019897461e+00,-2.782139927148818970e-02,-2.745074033737182617e+00,2.000000000000000000e+00
3.031318426132202148e+00,-6.576791405677795410e-02,-2.775949716567993164e+00,2.000000000000000000e+00
2.947812318801879883e+00,-1.107202172279357910e-01,-2.881587028503417969e+00,1.913187026977539062e+00
2.851192474365234375e+00,-1.344578117132186890e-01,-2.919239282608032227e+00,1.946695566177368164e+00
2.753778934478759766e+00,-1.546989232301712036e-01,-2.953672885894775391e+00,1.981783509254455566e+00
2.655752658843994141e+00,-1.717302501201629639e-01,-2.984937906265258789e+00,2.000000000000000000e+00
2.557262897491455078e+00,-1.858433932065963745e-01,-3.013075113296508789e+00,2.000000000000000000e+00
2.458432197570800781e+00,-1.973334401845932007e-01,-3.038115739822387695e+00,2.000000000000000000e+00
2.359358310699462891e+00,-2.064977586269378662e-01,-3.060084819793701172e+00,2.000000000000000000e+00
2.260117053985595703e+00,-2.136351317167282104e-01,-3.079001426696777344e+00,2.000000000000000000e+00
2.160766363143920898e+00,-2.190451025962829590e-01,-3.094879388809204102e+00,2.000000000000000000e+00
2.061347723007202148e+00,-2.230275869369506836e-01,-3.107728719711303711e+00,2.000000000000000000e+00
1.961890101432800293e+00,-2.258826196193695068e-01,-3.117557764053344727e+00,2.000000000000000000e+00
1.862411856651306152e+00,-2.279008030891418457e-01,-3.124646663665771484e+00,2.000000000000000000e+00
1.762922883033752441e+00,-2.293062210083007812e-01,-3.130179882049560547e+00,2.000000000000000000e+00
1.663427948951721191e+00,-2.301872372627258301e-01,-3.135249376296997070e+00,2.000000000000000000e+00
1.563929915428161621e+00,-2.305777668952941895e-01,-3.140039682388305664e+00,2.000000000000000000e+00
1.464431047439575195e+00,-2.305054962635040283e-01,3.138633251190185547e+00,2.000000000000000000e+00
1.364933490753173828e+00,-2.299981117248535156e-01,3.134399414062500000e+00,2.000000000000000000e+00
1.265438795089721680e+00,-2.290832847356796265e-01,3.130443334579467773e+00,2.000000000000000000e+00
1.165948271751403809e+00,-2.277886867523193359e-01,3.126765251159667969e+00,2.000000000000000000e+00
1.066462993621826172e+00,-2.261420041322708130e-01,3.123365402221679688e+00,2.000000000000000000e+00
9.669835567474365234e-01,-2.241709083318710327e-01,3.120243072509765625e+00,2.000000000000000000e+00
8.675104975700378418e-01,-2.219030559062957764e-01,3.117398977279663086e+00,2.000000000000000000e+00
7.680439352989196777e-01,-2.193661034107208252e-01,3.114832639694213867e+00,2.000000000000000000e+00
6.685837507247924805e-01,-2.165877223014831543e-01,3.112544298171997070e+00,2.000000000000000000e+00
5.691298246383666992e-01,-2.135955542325973511e-01,3.110533475875854492e+00,2.000000000000000000e+00
4.696816802024841309e-01,-2.104172408580780029e-01,3.108800888061523438e+00,2.000000000000000000e+00
3.702386915683746338e-01,-2.070804387331008911e-01,3.107345819473266602e+00,2.000000000000000000e+00
2.708001732826232910e-01,-2.036127597093582153e-01,3.106168985366821289e+00,2.000000000000000000e+00
1.713653206825256348e-01,-2.000418752431869507e-01,3.105269908905029297e+00,2.000000000000000000e+00
7.193320244550704956e-02,-1.963953971862792969e-01,3.104648590087890625e+00,2.000000000000000000e+00
