# x,y,theta,velocity
3.492844820022583008e+00,2.343646287918090820e+00,-7.494462132453918457e-01,2.000000000000000000e+00
3.564735889434814453e+00,2.274410247802734375e+00,-7.824894785881042480e-01,2.000000000000000000e+00
3.634214401245117188e+00,2.203096866607666016e+00,-8.129957914352416992e-01,2.000000000000000000e+00
3.701496839523315430e+00,2.129884243011474609e+00,-8.405867815017700195e-01,2.000000000000000000e+00
3.766951799392700195e+00,2.054835796356201172e+00,-8.652518391609191895e-01,2.000000000000000000e+00
3.830910921096801758e+00,1.977956175804138184e+00,-8.880907893180847168e-01,2.000000000000000000e+00
3.893460988998413086e+00,1.899255752563476562e+00,-9.115294814109802246e-01,2.000000000000000000e+00
3.954237937927246094e+00,1.818810462951660156e+00,-9.389139413833618164e-01,2.000000000000000000e+00
4.012395381927490234e+00,1.736777305603027344e+00,-9.729304909706115723e-01,1.970063328742980957e+00
4.066946029663085938e+00,1.653308510780334473e+00,-1.013816356658935547e+00,1.887374758720397949e+00
4.117233276367187500e+00,1.568430662155151367e+00,-1.058188915252685547e+00,1.802031993865966797e+00
4.163398742675781250e+00,1.481924772262573242e+00,-1.099410295486450195e+00,1.709336996078491211e+00
4.206512928009033203e+00,1.393273591995239258e+00,-1.133615970611572266e+00,1.600064277648925781e+00
4.247560977935791016e+00,1.301836729049682617e+00,-1.167979121208190918e+00,1.474108457565307617e+00
4.285824298858642578e+00,1.207147836685180664e+00,-1.223591685295104980e+00,1.356173276901245117e+00
4.317261695861816406e+00,1.109221696853637695e+00,-1.332019448280334473e+00,1.267296791076660156e+00
4.334060668945312500e+00,1.008988142013549805e+00,-1.519353151321411133e+00,1.222941040992736816e+00
4.327566146850585938e+00,9.090913534164428711e-01,-1.780689001083374023e+00,1.214770793914794922e+00
4.292700767517089844e+00,8.148384094238281250e-01,-2.074109792709350586e+00,1.214770793914794922e+00
4.231292724609375000e+00,7.342436909675598145e-01,-2.361936092376708984e+00,1.214770793914794922e+00
4.150408744812011719e+00,6.741713285446166992e-01,-2.621906042098999023e+00,1.226891398429870605e+00
4.057880401611328125e+00,6.350266337394714355e-01,-2.822046279907226562e+00,1.265216708183288574e+00
3.959884405136108398e+00,6.111293435096740723e-01,-2.945168733596801758e+00,1.341683030128479004e+00
3.860394716262817383e+00,5.957290530204772949e-01,-3.010578632354736328e+00,1.450531721115112305e+00
3.761119842529296875e+00,5.849384069442749023e-01,-3.050798654556274414e+00,1.572620749473571777e+00
3.662178516387939453e+00,5.776825547218322754e-01,-3.086885452270507812e+00,1.690717577934265137e+00
3.563060522079467773e+00,5.740923285484313965e-01,-3.123510837554931641e+00,1.797829508781433105e+00
3.463451862335205078e+00,5.740888118743896484e-01,3.126953363418579102e+00,1.896866917610168457e+00
3.363438129425048828e+00,5.770148634910583496e-01,3.102429389953613281e+00,1.994229912757873535e+00
3.263316154479980469e+00,5.819308161735534668e-01,3.086935758590698242e+00,2.000000000000000000e+00
3.163373708724975586e+00,5.879606604576110840e-01,3.078427553176879883e+00,2.000000000000000000e+00
3.063723802566528320e+00,5.945549011230468750e-01,3.073750257492065430e+00,2.000000000000000000e+00
2.964308977127075195e+00,6.014864444732666016e-01,3.070465803146362305e+00,2.000000000000000000e+00
2.864987134933471680e+00,6.087143421173095703e-01,3.067469596862792969e+00,2.000000000000000000e+00
2.765624046325683594e+00,6.162406206130981445e-01,3.064869880676269531e+00,2.000000000000000000e+00
2.666163206100463867e+00,6.239986419677734375e-01,3.063335180282592773e+00,2.000000000000000000e+00
2.566621780395507812e+00,6.318458914756774902e-01,3.063351154327392578e+00,2.000000000000000000e+00
2.467051267623901367e+00,6.396093964576721191e-01,3.064966201782226562e+00,2.000000000000000000e+00
2.367494583129882812e+00,6.471342444419860840e-01,3.067875623703002930e+00,2.000000000000000000e+00
2.267961025238037109e+00,6.543123126029968262e-01,3.071691513061523438e+00,2.000000000000000000e+00
2.168431520462036133e+00,6.610716581344604492e-01,3.076187372207641602e+00,2.000000000000000000e+00
2.068876743316650391e+00,6.673520803451538086e-01,3.081359386444091797e+00,2.000000000000000000e+00
1.969272613525390625e+00,6.730821728706359863e-01,3.087385177612304688e+00,2.000000000000000000e+00
1.869611382484436035e+00,6.781643629074096680e-01,3.094491243362426758e+00,2.000000000000000000e+00
1.769899487495422363e+00,6.824798583984375000e-01,3.102833271026611328e+00,2.000000000000000000e+00
1.670149564743041992e+00,6.858992576599121094e-01,3.112468957901000977e+00,2.000000000000000000e+00
1.570374965667724609e+00,6.882924437522888184e-01,3.123383998870849609e+00,2.000000000000000000e+00
1.470586657524108887e+00,6.895334124565124512e-01,3.135552406311035156e+00,2.000000000000000000e+00
1.370795130729675293e+00,6.894979476928710938e-01,-3.134206056594848633e+00,2.000000000000000000e+00
1.271013617515563965e+00,6.880592107772827148e-01,-3.119476318359375000e+00,2.000000000000000000e+00
1.171261429786682129e+00,6.850842237472534180e-01,-3.103371143341064453e+00,2.000000000000000000e+00
1.071565866470336914e+00,6.804323196411132812e-01,-3.085813522338867188e+00,2.000000000000000000e+00
9.719645977020263672e-01,6.739560961723327637e-01,-3.066736698150634766e+00,2.000000000000000000e+00
8.725064396858215332e-01,6.655036211013793945e-01,-3.046086788177490234e+00,2.000000000000000000e+00
7.732524871826171875e-01,6.549199819564819336e-01,-3.023834228515625000e+00,2.000000000000000000e+00
6.742740869522094727e-01,6.420515775680541992e-01,-2.999991178512573242e+00,2.000000000000000000e+00
5.756486058235168457e-01,6.267504692077636719e-01,-2.974619626998901367e+00,2.000000000000000000e+00
4.774560630321502686e-01,6.088793873786926270e-01,-2.947811841964721680e+00,2.000000000000000000e+00
3.797802031040191650e-01,5.883126258850097656e-01,-2.919629096984863281e+00,2.000000000000000000e+00
2.827191948890686035e-01,5.649307370185852051e-01,-2.890043258666992188e+00,2.000000000000000000e+00
1.863978207111358643e-01,5.386146903038024902e-01,-2.858958959579467773e+00,2.000000000000000000e+00
9.097053855657577515e-02,5.092454552650451660e-01,-2.826373338699340820e+00,2.000000000000000000e+00
-3.400452435016632080e-03,4.767229855060577393e-01,-2.792566537857055664e+00,2.000000000000000000e+00
-9.657758474349975586e-02,4.409919679164886475e-01,-2.758140325546264648e+00,2.000000000000000000e+00
-1.884724199771881104e-01,4.020609855651855469e-01,-2.723725795745849609e+00,2.000000000000000000e+00
-2.790247797966003418e-01,3.599824309349060059e-01,-2.689485073089599609e+00,2.000000000000000000e+00
-3.681457936763763428e-01,3.148013651371002197e-01,-2.654858827590942383e+00,2.000000000000000000e+00
-4.556624293327331543e-01,2.665057778358459473e-01,-2.618969440460205078e+00,2.000000000000000000e+00
-5.413281321525573730e-01,2.150396406650543213e-01,-2.581754684448242188e+00,2.000000000000000000e+00
-6.249396204948425293e-01,1.604156792163848877e-01,-2.544894218444824219e+00,2.000000000000000000e+00
-7.064791917800903320e-01,1.028523594141006470e-01,-2.512194156646728516e+00,2.000000000000000000e+00
-7.862732410430908203e-01,4.293353110551834106e-02,-2.492477655410766602e+00,1.929695963859558105e+00
-8.654622435569763184e-01,-1.778537407517433167e-02,-2.496740102767944336e+00,1.815941929817199707e+00
-9.457646012306213379e-01,-7.702214270830154419e-02,-2.530037879943847656e+00,1.720934152603149414e+00
-1.028816223144531250e+00,-1.323350071907043457e-01,-2.590248346328735352e+00,1.647854328155517578e+00
-1.120443105697631836e+00,-1.382313519716262817e-01,3.039685249328613281e+00,2.000000000000000000e+00
-1.219314217567443848e+00,-1.270874887704849243e-01,3.018531560897827148e+00,2.000000000000000000e+00
-1.317907214164733887e+00,-1.137086898088455200e-01,2.994410991668701172e+00,2.000000000000000000e+00
-1.416124582290649414e+00,-9.780971705913543701e-02,2.967309474945068359e+00,2.000000000000000000e+00
-1.513846516609191895e+00,-7.910876721143722534e-02,2.937207698822021484e+00,2.000000000000000000e+00
-1.610927820205688477e+00,-5.732857435941696167e-02,2.904078483581542969e+00,2.000000000000000000e+00
-1.707195162773132324e+00,-3.219777345657348633e-02,2.867886066436767578e+00,2.000000000000000000e+00
-1.802444815635681152e+00,-3.452595556154847145e-03,2.828583717346191406e+00,2.000000000000000000e+00
-1.896438956260681152e+00,2.916109561920166016e-02,2.786111354827880859e+00,1.979170680046081543e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
