# x,y,theta,velocity
7.686635255813598633e-01,5.751264095306396484e-01,2.927478790283203125e+00,2.000000000000000000e+00
6.707770228385925293e-01,5.956709384918212891e-01,2.942949533462524414e+00,2.000000000000000000e+00
5.725674629211425781e-01,6.146000623703002930e-01,2.960378646850585938e+00,2.000000000000000000e+00
4.740247726440429688e-01,6.317206621170043945e-01,2.979709148406982422e+00,2.000000000000000000e+00
3.751462101936340332e-01,6.468414664268493652e-01,3.000978469848632812e+00,2.000000000000000000e+00
2.759426236152648926e-01,6.597588658332824707e-01,3.024359941482543945e+00,2.000000000000000000e+00
1.764443814754486084e-01,6.702430844306945801e-01,3.050045728683471680e+00,2.000000000000000000e+00
7.670384645462036133e-02,6.780496835708618164e-01,3.077882289886474609e+00,2.000000000000000000e+00
-2.321058697998523712e-02,6.829804182052612305e-01,3.107047557830810547e+00,2.000000000000000000e+00
-1.232226043939590454e-01,6.849588751792907715e-01,3.136053562164306641e+00,2.000000000000000000e+00
-2.232560068368911743e-01,6.840885281562805176e-01,-3.119968652725219727e+00,2.000000000000000000e+00
-3.232420086860656738e-01,6.806330084800720215e-01,-3.095868825912475586e+00,2.000000000000000000e+00
-4.231258928775787354e-01,6.749433279037475586e-01,-3.075309991836547852e+00,2.000000000000000000e+00
-5.228736996650695801e-01,6.673814654350280762e-01,-3.058141946792602539e+00,2.000000000000000000e+00
-6.224754452705383301e-01,6.582686901092529297e-01,-3.043984413146972656e+00,2.000000000000000000e+00
-7.219411730766296387e-01,6.478889584541320801e-01,-3.032598018646240234e+00,2.000000000000000000e+00
-8.212944269180297852e-01,6.365122795104980469e-01,-3.023969411849975586e+00,2.000000000000000000e+00
-9.205657839775085449e-01,6.244177222251892090e-01,-3.018248081207275391e+00,2.000000000000000000e+00
-1.019789338111877441e+00,6.119040846824645996e-01,-3.015627384185791016e+00,2.000000000000000000e+00
-1.119001984596252441e+00,5.992885828018188477e-01,-3.016272306442260742e+00,2.000000000000000000e+00
-1.218243002891540527e+00,5.869027972221374512e-01,-3.020328044891357422e+00,2.000000000000000000e+00
-1.317553639411926270e+00,5.750925540924072266e-01,-3.027996540069580078e+00,2.000000000000000000e+00
-1.416973590850830078e+00,5.642302036285400391e-01,-3.039628505706787109e+00,2.000000000000000000e+00
-1.516536951065063477e+00,5.547327995300292969e-01,-3.055754184722900391e+00,2.000000000000000000e+00
-1.616267204284667969e+00,5.470809936523437500e-01,-3.077064275741577148e+00,2.000000000000000000e+00
-1.716166019439697266e+00,5.418332219123840332e-01,-3.104369401931762695e+00,2.000000000000000000e+00
-1.816194534301757812e+00,5.396355986595153809e-01,-3.138587474822998047e+00,2.000000000000000000e+00
-1.916253209114074707e+00,5.412318706512451172e-01,3.102390527725219727e+00,2.000000000000000000e+00
-2.016151428222656250e+00,5.474783778190612793e-01,3.050827026367187500e+00,2.000000000000000000e+00
-2.115557432174682617e+00,5.593717098236083984e-01,2.988127708435058594e+00,1.968196749687194824e+00
-2.213944196701049805e+00,5.780732035636901855e-01,2.912473917007446289e+00,1.932734131813049316e+00
-2.310529232025146484e+00,6.048418283462524414e-01,2.823134660720825195e+00,1.908998012542724609e+00
-2.404208421707153320e+00,6.407993435859680176e-01,2.721129894256591797e+00,1.896229147911071777e+00
-2.493512392044067383e+00,6.866587400436401367e-01,2.608850479125976562e+00,1.892211437225341797e+00
-2.576778888702392578e+00,7.425479888916015625e-01,2.490152835845947266e+00,1.892211437225341797e+00
-2.652587890625000000e+00,8.079503178596496582e-01,2.370968580245971680e+00,1.892211437225341797e+00
-2.720135688781738281e+00,8.817303180694580078e-01,2.257571935653686523e+00,1.894991040229797363e+00
-2.779227256774902344e+00,9.624019265174865723e-01,2.154052972793579102e+00,1.906005501747131348e+00
-2.830148696899414062e+00,1.048458576202392578e+00,2.062316894531250000e+00,1.927584052085876465e+00
-2.873531579971313477e+00,1.138558745384216309e+00,1.982628226280212402e+00,1.959820985794067383e+00
-2.910153627395629883e+00,1.231615543365478516e+00,1.915406465530395508e+00,2.000000000000000000e+00
-2.953761339187622070e+00,1.379985213279724121e+00,1.819962143898010254e+00,2.000000000000000000e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
