# x,y,theta,velocity
1.018500328063964844e+00,9.676237106323242188e-01,-3.116894245147705078e+00,2.000000000000000000e+00
9.180055856704711914e-01,9.633029103279113770e-01,-3.080286264419555664e+00,2.000000000000000000e+00
8.177469372749328613e-01,9.553008079528808594e-01,-3.043874025344848633e+00,2.000000000000000000e+00
7.178567647933959961e-01,9.436821937561035156e-01,-3.008541107177734375e+00,2.000000000000000000e+00
6.184352636337280273e-01,9.286245107650756836e-01,-2.975503921508789062e+00,2.000000000000000000e+00
5.195381641387939453e-01,9.104374647140502930e-01,-2.945903778076171875e+00,2.000000000000000000e+00
4.211803972721099854e-01,8.895235061645507812e-01,-2.920372009277343750e+00,2.000000000000000000e+00
3.233462870121002197e-01,8.663135766983032227e-01,-2.898901224136352539e+00,2.000000000000000000e+00
2.260001301765441895e-01,8.412024974822998047e-01,-2.880961894989013672e+00,2.000000000000000000e+00
1.290950179100036621e-01,8.145073652267456055e-01,-2.865881204605102539e+00,2.000000000000000000e+00
3.257743269205093384e-02,7.864799499511718750e-01,-2.853197813034057617e+00,2.000000000000000000e+00
-6.360962986946105957e-02,7.573385238647460938e-01,-2.842727661132812500e+00,2.000000000000000000e+00
-1.595241725444793701e-01,7.272948026657104492e-01,-2.834445476531982422e+00,2.000000000000000000e+00
-2.552247345447540283e-01,6.965611577033996582e-01,-2.828346729278564453e+00,2.000000000000000000e+00
-3.507709205150604248e-01,6.653479933738708496e-01,-2.824399471282958984e+00,2.000000000000000000e+00
-4.462241828441619873e-01,6.338604092597961426e-01,-2.822548389434814453e+00,2.000000000000000000e+00
-5.416480898857116699e-01,6.022957563400268555e-01,-2.822741031646728516e+00,2.000000000000000000e+00
-6.371079087257385254e-01,5.708467364311218262e-01,-2.824963331222534180e+00,2.000000000000000000e+00
-7.326698303222656250e-01,5.397069454193115234e-01,-2.829253435134887695e+00,2.000000000000000000e+00
-8.283995985984802246e-01,5.090769529342651367e-01,-2.835703134536743164e+00,2.000000000000000000e+00
-9.243619441986083984e-01,4.791703224182128906e-01,-2.844463586807250977e+00,2.000000000000000000e+00
-1.020620226860046387e+00,4.502202570438385010e-01,-2.855755090713500977e+00,2.000000000000000000e+00
-1.117237567901611328e+00,4.224870204925537109e-01,-2.869872808456420898e+00,2.000000000000000000e+00
-1.214277267456054688e+00,3.962653577327728271e-01,-2.887188196182250977e+00,2.000000000000000000e+00
-1.311803936958312988e+00,3.718921840190887451e-01,-2.908152341842651367e+00,2.000000000000000000e+00
-1.409878373146057129e+00,3.497562706470489502e-01,-2.933305740356445312e+00,2.000000000000000000e+00
-1.508547544479370117e+00,3.303099870681762695e-01,-2.963289737701416016e+00,2.000000000000000000e+00
-1.607834100723266602e+00,3.140813112258911133e-01,-2.998858928680419922e+00,2.000000000000000000e+00
-1.707723259925842285e+00,3.016862571239471436e-01,-3.040903806686401367e+00,2.000000000000000000e+00
-1.808133959770202637e+00,2.938449084758758545e-01,-3.090503215789794922e+00,2.000000000000000000e+00
-1.908874630928039551e+00,2.914005815982818604e-01,3.134173631668090820e+00,2.000000000000000000e+00
-2.009595870971679688e+00,2.953396141529083252e-01,3.065042018890380859e+00,1.967558026313781738e+00
-2.109745025634765625e+00,3.068074584007263184e-01,2.983530998229980469e+00,1.938058376312255859e+00
-2.208526372909545898e+00,3.270473480224609375e-01,2.889043331146240234e+00,1.919922590255737305e+00
-2.304879188537597656e+00,3.571636080741882324e-01,2.783166170120239258e+00,1.911325335502624512e+00
-2.397464752197265625e+00,3.978250324726104736e-01,2.669300079345703125e+00,1.909020900726318359e+00
-2.484714508056640625e+00,4.490329921245574951e-01,2.551368713378906250e+00,1.909020900726318359e+00
-2.565121412277221680e+00,5.101348757743835449e-01,2.433549165725708008e+00,1.909020900726318359e+00
-2.637660026550292969e+00,5.799746513366699219e-01,2.321120262145996094e+00,1.911795139312744141e+00
-2.702112436294555664e+00,6.570892930030822754e-01,2.218662500381469727e+00,1.922476053237915039e+00
-2.758817434310913086e+00,7.400571703910827637e-01,2.127771377563476562e+00,1.943720698356628418e+00
-2.808268785476684570e+00,8.275546431541442871e-01,2.048249483108520508e+00,1.975305318832397461e+00
-2.851123332977294922e+00,9.184682369232177734e-01,1.979341745376586914e+00,2.000000000000000000e+00
-2.888086795806884766e+00,1.011933565139770508e+00,1.917287230491638184e+00,2.000000000000000000e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
