# x,y,theta,velocity
3.478075027465820312e+00,5.800601840019226074e-01,-2.587208509445190430e+00,2.000000000000000000e+00
3.389055252075195312e+00,5.310100317001342773e-01,-2.685971021652221680e+00,2.000000000000000000e+00
3.295819997787475586e+00,4.907538890838623047e-01,-2.777865171432495117e+00,2.000000000000000000e+00
3.199484586715698242e+00,4.588472545146942139e-01,-2.860006570816040039e+00,2.000000000000000000e+00
3.101007699966430664e+00,4.344000518321990967e-01,-2.930046796798706055e+00,2.000000000000000000e+00
3.001165866851806641e+00,4.162564873695373535e-01,-2.987320899963378906e+00,2.000000000000000000e+00
2.900549650192260742e+00,4.032273590564727783e-01,-3.033168792724609375e+00,2.000000000000000000e+00
2.799559831619262695e+00,3.943115472793579102e-01,-3.070313692092895508e+00,2.000000000000000000e+00
2.698424816131591797e+00,3.887956738471984863e-01,-3.101466417312622070e+00,2.000000000000000000e+00
2.597249031066894531e+00,3.861892223358154297e-01,-3.128401994705200195e+00,2.000000000000000000e+00
2.496063709259033203e+00,3.861262202262878418e-01,3.131316423416137695e+00,2.000000000000000000e+00
2.394880056381225586e+00,3.882688879966735840e-01,3.111337423324584961e+00,2.000000000000000000e+00
2.293720006942749023e+00,3.922500610351562500e-01,3.095049858093261719e+00,2.000000000000000000e+00
2.192614316940307617e+00,3.976897001266479492e-01,3.082376956939697266e+00,2.000000000000000000e+00
2.091586351394653320e+00,4.042335450649261475e-01,3.072880983352661133e+00,2.000000000000000000e+00
1.990638136863708496e+00,4.115897119045257568e-01,3.065983295440673828e+00,2.000000000000000000e+00
1.889744281768798828e+00,4.195238649845123291e-01,3.061569213867187500e+00,2.000000000000000000e+00
1.788861632347106934e+00,4.277711212635040283e-01,3.060511589050292969e+00,2.000000000000000000e+00
1.687943816184997559e+00,4.359220266342163086e-01,3.064762115478515625e+00,2.000000000000000000e+00
1.586956024169921875e+00,4.433142244815826416e-01,3.077040672302246094e+00,2.000000000000000000e+00
1.485882401466369629e+00,4.489836096763610840e-01,3.100187301635742188e+00,2.000000000000000000e+00
1.384727001190185547e+00,4.516924023628234863e-01,3.136714220046997070e+00,2.000000000000000000e+00
1.283521652221679688e+00,4.499708116054534912e-01,-3.094427585601806641e+00,2.000000000000000000e+00
1.182470917701721191e+00,4.421458840370178223e-01,-3.024789571762084961e+00,2.000000000000000000e+00
1.082319259643554688e+00,4.263623058795928955e-01,-2.937639236450195312e+00,2.000000000000000000e+00
9.843187928199768066e-01,4.011622071266174316e-01,-2.847356796264648438e+00,2.000000000000000000e+00
8.888181447982788086e-01,3.677253127098083496e-01,-2.787427902221679688e+00,2.000000000000000000e+00
7.943651080131530762e-01,3.309257924556732178e-01,-2.783349275588989258e+00,2.000000000000000000e+00
6.990123391151428223e-01,2.966622412204742432e-01,-2.830779790878295898e+00,2.000000000000000000e+00
6.016607880592346191e-01,2.690245211124420166e-01,-2.903244972229003906e+00,1.991406559944152832e+00
5.024774074554443359e-01,2.489109039306640625e-01,-2.972623348236083984e+00,1.948615908622741699e+00
4.022278189659118652e-01,2.350020706653594971e-01,-3.019321918487548828e+00,1.885086894035339355e+00
3.077023029327392578e-01,2.963734567165374756e-01,-2.961162805557250977e+00,1.429396867752075195e+00
2.082726955413818359e-01,2.733315229415893555e-01,-2.831332206726074219e+00,1.382289648056030273e+00
1.148971840739250183e-01,2.345573008060455322e-01,-2.626543045043945312e+00,1.382289648056030273e+00
3.530549630522727966e-02,1.754308640956878662e-01,-2.385904788970947266e+00,1.382289648056030273e+00
-2.910371869802474976e-02,9.886849671602249146e-02,-2.220409154891967773e+00,1.397297739982604980e+00
-8.605920523405075073e-02,1.565506495535373688e-02,-2.193596124649047852e+00,1.436365365982055664e+00
-1.462025344371795654e-01,-6.418900936841964722e-02,-2.291891813278198242e+00,1.373704671859741211e+00
-2.176041752099990845e-01,-1.339965909719467163e-01,-2.485078334808349609e+00,1.366627931594848633e+00
-3.032714426517486572e-01,-1.852160394191741943e-01,-2.728599786758422852e+00,1.366627931594848633e+00
-3.990482389926910400e-01,-2.135043144226074219e-01,-2.939458608627319336e+00,1.366627931594848633e+00
-5.246541500091552734e-01,-1.743723750114440918e-01,3.104649305343627930e+00,2.000000000000000000e+00
-6.240795850753784180e-01,-1.705494970083236694e-01,3.101184129714965820e+00,2.000000000000000000e+00
-7.234848141670227051e-01,-1.662358641624450684e-01,3.094776153564453125e+00,2.000000000000000000e+00
-8.228527903556823730e-01,-1.611390709877014160e-01,3.085423946380615234e+00,2.000000000000000000e+00
-9.221595525741577148e-01,-1.549669951200485229e-01,3.073126554489135742e+00,2.000000000000000000e+00
-1.021371483802795410e+00,-1.474280059337615967e-01,3.057881593704223633e+00,2.000000000000000000e+00
-1.120443105697631836e+00,-1.382313519716262817e-01,3.039685249328613281e+00,2.000000000000000000e+00
-1.219314217567443848e+00,-1.270874887704849243e-01,3.018531560897827148e+00,2.000000000000000000e+00
-1.317907214164733887e+00,-1.137086898088455200e-01,2.994410991668701172e+00,2.000000000000000000e+00
-1.416124582290649414e+00,-9.780971705913543701e-02,2.967309474945068359e+00,2.000000000000000000e+00
-1.513846516609191895e+00,-7.910876721143722534e-02,2.937207698822021484e+00,2.000000000000000000e+00
-1.610927820205688477e+00,-5.732857435941696167e-02,2.904078483581542969e+00,2.000000000000000000e+00
-1.707195162773132324e+00,-3.219777345657348633e-02,2.867886066436767578e+00,2.000000000000000000e+00
-1.802444815635681152e+00,-3.452595556154847145e-03,2.828583717346191406e+00,2.000000000000000000e+00
-1.896438956260681152e+00,2.916109561920166016e-02,2.786111354827880859e+00,1.979170680046081543e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
