# x,y,theta,velocity
-2.339849233627319336e+00,2.808834552764892578e+00,-8.088776469230651855e-02,1.474758386611938477e+00
-2.240382909774780273e+00,2.794214963912963867e+00,-1.885456293821334839e-01,1.531781554222106934e+00
-2.142570495605468750e+00,2.771191358566284180e+00,-2.581309974193572998e-01,1.613756775856018066e+00
-2.046260356903076172e+00,2.742962598800659180e+00,-3.035168349742889404e-01,1.711725831031799316e+00
-1.951167583465576172e+00,2.711245298385620117e+00,-3.351539671421051025e-01,1.816190123558044434e+00
-1.856953144073486328e+00,2.677027940750122070e+00,-3.568346500396728516e-01,1.922569870948791504e+00
-1.763275265693664551e+00,2.641200304031372070e+00,-3.688435256481170654e-01,2.000000000000000000e+00
-1.669810175895690918e+00,2.604691028594970703e+00,-3.712566792964935303e-01,2.000000000000000000e+00
-1.576260089874267578e+00,2.568393468856811523e+00,-3.648918867111206055e-01,2.000000000000000000e+00
-1.482363104820251465e+00,2.533086538314819336e+00,-3.511798083782196045e-01,2.000000000000000000e+00
-1.387907743453979492e+00,2.499387502670288086e+00,-3.319429159164428711e-01,2.000000000000000000e+00
-1.292754769325256348e+00,2.467729091644287109e+00,-3.092654645442962646e-01,2.000000000000000000e+00
-1.196854829788208008e+00,2.438342809677124023e+00,-2.852440178394317627e-01,2.000000000000000000e+00
-1.100244522094726562e+00,2.411277294158935547e+00,-2.615259289741516113e-01,2.000000000000000000e+00
-1.003013491630554199e+00,2.386459827423095703e+00,-2.390266507863998413e-01,2.000000000000000000e+00
-9.052668809890747070e-01,2.363764047622680664e+00,-2.179512530565261841e-01,2.000000000000000000e+00
-8.070932626724243164e-01,2.343069553375244141e+00,-1.980793923139572144e-01,2.000000000000000000e+00
-7.085552215576171875e-01,2.324281930923461914e+00,-1.791478097438812256e-01,2.000000000000000000e+00
-6.096976995468139648e-01,2.307323455810546875e+00,-1.610156446695327759e-01,2.000000000000000000e+00
-5.105568766593933105e-01,2.292122602462768555e+00,-1.436650007963180542e-01,2.000000000000000000e+00
-4.111685752868652344e-01,2.278603792190551758e+00,-1.271463036537170410e-01,2.000000000000000000e+00
-3.115710318088531494e-01,2.266685009002685547e+00,-1.114962920546531677e-01,2.000000000000000000e+00
-2.118017822504043579e-01,2.256282567977905273e+00,-9.669777005910873413e-02,2.000000000000000000e+00
-1.118946745991706848e-01,2.247316360473632812e+00,-8.268772065639495850e-02,2.000000000000000000e+00
-1.187766715884208679e-02,2.239713668823242188e+00,-6.939034163951873779e-02,2.000000000000000000e+00
8.822660893201828003e-02,2.233407735824584961e+00,-5.674608051776885986e-02,2.000000000000000000e+00
1.883993893861770630e-01,2.228336334228515625e+00,-4.471814632415771484e-02,2.000000000000000000e+00
2.886243462562561035e-01,2.224440336227416992e+00,-3.328811749815940857e-02,2.000000000000000000e+00
3.888865113258361816e-01,2.221660137176513672e+00,-2.244406193494796753e-02,2.000000000000000000e+00
4.891723990440368652e-01,2.219938278198242188e+00,-1.217031478881835938e-02,2.000000000000000000e+00
5.894699692726135254e-01,2.219218730926513672e+00,-2.445228630676865578e-03,2.000000000000000000e+00
6.897689700126647949e-01,2.219447851181030273e+00,6.757017690688371658e-03,2.000000000000000000e+00
7.900611162185668945e-01,2.220574378967285156e+00,1.546243205666542053e-02,2.000000000000000000e+00
8.903394341468811035e-01,2.222549438476562500e+00,2.369444817304611206e-02,2.000000000000000000e+00
9.905983805656433105e-01,2.225326776504516602e+00,3.147344291210174561e-02,2.000000000000000000e+00
1.090833306312561035e+00,2.228861808776855469e+00,3.881608694791793823e-02,2.000000000000000000e+00
1.191040158271789551e+00,2.233111143112182617e+00,4.573399946093559265e-02,2.000000000000000000e+00
1.291216015815734863e+00,2.238032341003417969e+00,5.223291739821434021e-02,2.000000000000000000e+00
1.391358613967895508e+00,2.243583679199218750e+00,5.831333994865417480e-02,2.000000000000000000e+00
1.491466641426086426e+00,2.249722957611083984e+00,6.397546082735061646e-02,2.000000000000000000e+00
1.591539382934570312e+00,2.256407976150512695e+00,6.922680884599685669e-02,2.000000000000000000e+00
1.691576957702636719e+00,2.263598203659057617e+00,7.408608496189117432e-02,2.000000000000000000e+00
1.791579723358154297e+00,2.271255254745483398e+00,7.858103513717651367e-02,2.000000000000000000e+00
1.891548156738281250e+00,2.279344558715820312e+00,8.273429423570632935e-02,2.000000000000000000e+00
1.991483330726623535e+00,2.287832021713256836e+00,8.654317259788513184e-02,2.000000000000000000e+00
2.091386795043945312e+00,2.296682357788085938e+00,8.997077494859695435e-02,2.000000000000000000e+00
2.191261053085327148e+00,2.305854797363281250e+00,9.295519441366195679e-02,2.000000000000000000e+00
2.291109561920166016e+00,2.315301418304443359e+00,9.545034170150756836e-02,2.000000000000000000e+00
2.390936613082885742e+00,2.324972152709960938e+00,9.747225046157836914e-02,2.000000000000000000e+00
2.490746259689331055e+00,2.334822177886962891e+00,9.911315888166427612e-02,2.000000000000000000e+00
2.590540885925292969e+00,2.344820499420166016e+00,1.004971414804458618e-01,2.000000000000000000e+00
2.690322637557983398e+00,2.354946851730346680e+00,1.016397401690483093e-01,2.000000000000000000e+00
2.790094137191772461e+00,2.365173101425170898e+00,1.023170575499534607e-01,2.000000000000000000e+00
2.889862060546875000e+00,2.375434875488281250e+00,1.020158082246780396e-01,2.000000000000000000e+00
2.989639520645141602e+00,2.385600805282592773e+00,9.966058284044265747e-02,2.000000000000000000e+00
3.089454650878906250e+00,2.395392417907714844e+00,9.387230128049850464e-02,2.000000000000000000e+00
3.189343214035034180e+00,2.404402732849121094e+00,8.388477563858032227e-02,2.000000000000000000e+00
3.289333581924438477e+00,2.412198543548583984e+00,7.085736095905303955e-02,2.000000000000000000e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.732202529907226562e+00,3.016992807388305664e-01,-2.381395578384399414e+00,1.696985483169555664e+00
3.657669782638549805e+00,2.358154803514480591e-01,-2.453235626220703125e+00,1.710761666297912598e+00
3.578738451004028320e+00,1.752664744853973389e-01,-2.520484924316406250e+00,1.727977752685546875e+00
3.496034860610961914e+00,1.199771240353584290e-01,-2.583428144454956055e+00,1.748104929924011230e+00
3.410118341445922852e+00,6.982208788394927979e-02,-2.642305135726928711e+00,1.770735383033752441e+00
3.321485519409179688e+00,2.463587000966072083e-02,-2.697314023971557617e+00,1.795563578605651855e+00
3.230576038360595703e+00,-1.577900908887386322e-02,-2.748620748519897461e+00,1.822361946105957031e+00
3.137776374816894531e+00,-5.164543166756629944e-02,-2.796362876892089844e+00,1.850966691970825195e+00
3.043424367904663086e+00,-8.320631086826324463e-02,-2.840653657913208008e+00,1.881265282630920410e+00
2.947812318801879883e+00,-1.107202172279357910e-01,-2.881587028503417969e+00,1.913187026977539062e+00
2.851192474365234375e+00,-1.344578117132186890e-01,-2.919239282608032227e+00,1.946695566177368164e+00
2.753778934478759766e+00,-1.546989232301712036e-01,-2.953672885894775391e+00,1.981783509254455566e+00
2.655752658843994141e+00,-1.717302501201629639e-01,-2.984937906265258789e+00,2.000000000000000000e+00
2.557262897491455078e+00,-1.858433932065963745e-01,-3.013075113296508789e+00,2.000000000000000000e+00
2.458432197570800781e+00,-1.973334401845932007e-01,-3.038115739822387695e+00,2.000000000000000000e+00
2.359358310699462891e+00,-2.064977586269378662e-01,-3.060084819793701172e+00,2.000000000000000000e+00
2.260117053985595703e+00,-2.136351317167282104e-01,-3.079001426696777344e+00,2.000000000000000000e+00
2.160766363143920898e+00,-2.190451025962829590e-01,-3.094879388809204102e+00,2.000000000000000000e+00
2.061347723007202148e+00,-2.230275869369506836e-01,-3.107728719711303711e+00,2.000000000000000000e+00
1.961890101432800293e+00,-2.258826196193695068e-01,-3.117557764053344727e+00,2.000000000000000000e+00
1.862411856651306152e+00,-2.279008030891418457e-01,-3.124646663665771484e+00,2.000000000000000000e+00
1.762922883033752441e+00,-2.293062210083007812e-01,-3.130179882049560547e+00,2.000000000000000000e+00
1.663427948951721191e+00,-2.301872372627258301e-01,-3.135249376296997070e+00,2.000000000000000000e+00
1.563929915428161621e+00,-2.305777668952941895e-01,-3.140039682388305664e+00,2.000000000000000000e+00
1.464431047439575195e+00,-2.305054962635040283e-01,3.138633251190185547e+00,2.000000000000000000e+00
1.364933490753173828e+00,-2.299981117248535156e-01,3.134399414062500000e+00,2.000000000000000000e+00
1.265438795089721680e+00,-2.290832847356796265e-01,3.130443334579467773e+00,2.000000000000000000e+00
1.165948271751403809e+00,-2.277886867523193359e-01,3.126765251159667969e+00,2.000000000000000000e+00
1.066462993621826172e+00,-2.261420041322708130e-01,3.123365402221679688e+00,2.000000000000000000e+00
9.669835567474365234e-01,-2.241709083318710327e-01,3.120243072509765625e+00,2.000000000000000000e+00
8.675104975700378418e-01,-2.219030559062957764e-01,3.117398977279663086e+00,2.000000000000000000e+00
7.680439352989196777e-01,-2.193661034107208252e-01,3.114832639694213867e+00,2.000000000000000000e+00
6.685837507247924805e-01,-2.165877223014831543e-01,3.112544298171997070e+00,2.000000000000000000e+00
5.691298246383666992e-01,-2.135955542325973511e-01,3.110533475875854492e+00,2.000000000000000000e+00
4.696816802024841309e-01,-2.104172408580780029e-01,3.108800888061523438e+00,2.000000000000000000e+00
3.702386915683746338e-01,-2.070804387331008911e-01,3.107345819473266602e+00,2.000000000000000000e+00
2.708001732826232910e-01,-2.036127597093582153e-01,3.106168985366821289e+00,2.000000000000000000e+00
1.713653206825256348e-01,-2.000418752431869507e-01,3.105269908905029297e+00,2.000000000000000000e+00
7.193320244550704956e-02,-1.963953971862792969e-01,3.104648590087890625e+00,2.000000000000000000e+00
