# x,y,theta,velocity
-6.200267672538757324e-01,3.299072980880737305e-01,-2.727380275726318359e+00,2.000000000000000000e+00
-7.123875021934509277e-01,2.914843261241912842e-01,-2.774461746215820312e+00,2.000000000000000000e+00
-8.067346811294555664e-01,2.581057548522949219e-01,-2.834701776504516602e+00,2.000000000000000000e+00
-9.031764864921569824e-01,2.310227304697036743e-01,-2.904340744018554688e+00,2.000000000000000000e+00
-1.001471877098083496e+00,2.110171467065811157e-01,-2.978272914886474609e+00,2.000000000000000000e+00
-1.101100087165832520e+00,1.984073966741561890e-01,-3.052663087844848633e+00,2.000000000000000000e+00
-1.201403260231018066e+00,1.931903213262557983e-01,-3.125546455383300781e+00,2.000000000000000000e+00
-1.301731467247009277e+00,1.951877176761627197e-01,3.086827754974365234e+00,2.000000000000000000e+00
-1.401551842689514160e+00,2.041623890399932861e-01,3.018137931823730469e+00,2.000000000000000000e+00
-1.500454783439636230e+00,2.198464423418045044e-01,2.951762914657592773e+00,2.000000000000000000e+00
-1.598116040229797363e+00,2.419308871030807495e-01,2.888095140457153320e+00,2.000000000000000000e+00
-1.694256544113159180e+00,2.700548470020294189e-01,2.827533006668090820e+00,2.000000000000000000e+00
-1.788624286651611328e+00,3.038098216056823730e-01,2.770300865173339844e+00,2.000000000000000000e+00
-1.880998134613037109e+00,3.427626788616180420e-01,2.716399669647216797e+00,2.000000000000000000e+00
-1.971198201179504395e+00,3.864821493625640869e-01,2.665650606155395508e+00,2.000000000000000000e+00
-2.059094190597534180e+00,4.345647692680358887e-01,2.617772817611694336e+00,2.000000000000000000e+00
-2.144608497619628906e+00,4.866518378257751465e-01,2.572472810745239258e+00,2.000000000000000000e+00
-2.227704048156738281e+00,5.424290895462036133e-01,2.529487133026123047e+00,2.000000000000000000e+00
-2.308369398117065430e+00,6.016213893890380859e-01,2.488560914993286133e+00,2.000000000000000000e+00
-2.386603593826293945e+00,6.639871001243591309e-01,2.449428796768188477e+00,2.000000000000000000e+00
-2.462404012680053711e+00,7.293130159378051758e-01,2.411819219589233398e+00,2.000000000000000000e+00
-2.535759925842285156e+00,7.974089384078979492e-01,2.375469923019409180e+00,2.000000000000000000e+00
-2.606650114059448242e+00,8.681029081344604492e-01,2.340125560760498047e+00,2.000000000000000000e+00
-2.675037622451782227e+00,9.412360191345214844e-01,2.305531024932861328e+00,2.000000000000000000e+00
-2.752294778823852539e+00,1.013088226318359375e+00,2.138000726699829102e+00,2.000000000000000000e+00
-2.803032636642456055e+00,1.098920345306396484e+00,2.069611549377441406e+00,2.000000000000000000e+00
-2.847632408142089844e+00,1.188094973564147949e+00,1.998136162757873535e+00,2.000000000000000000e+00
-2.885623455047607422e+00,1.280277013778686523e+00,1.924028277397155762e+00,2.000000000000000000e+00
-2.916564941406250000e+00,1.375058531761169434e+00,1.847523093223571777e+00,2.000000000000000000e+00
-2.940060615539550781e+00,1.471947908401489258e+00,1.768704414367675781e+00,2.000000000000000000e+00
-2.955749273300170898e+00,1.570459127426147461e+00,1.687484741210937500e+00,2.000000000000000000e+00
-2.963288068771362305e+00,1.670099973678588867e+00,1.603955030441284180e+00,2.000000000000000000e+00
-2.962373256683349609e+00,1.770155429840087891e+00,1.518064022064208984e+00,1.996573448181152344e+00
-2.952749729156494141e+00,1.869759440422058105e+00,1.429441332817077637e+00,1.974719762802124023e+00
-2.934215068817138672e+00,1.968029499053955078e+00,1.337834239006042480e+00,1.953847527503967285e+00
-2.906632423400878906e+00,2.064126014709472656e+00,1.243317008018493652e+00,1.933786392211914062e+00
-2.869957447052001953e+00,2.157183647155761719e+00,1.145995259284973145e+00,1.914606571197509766e+00
-2.824265480041503906e+00,2.246215105056762695e+00,1.045566558837890625e+00,1.897067546844482422e+00
-2.769757270812988281e+00,2.330083131790161133e+00,9.412675499916076660e-01,1.882386803627014160e+00
-2.706720590591430664e+00,2.407590866088867188e+00,8.323702812194824219e-01,1.871444225311279297e+00
-2.635494947433471680e+00,2.477590799331665039e+00,7.187826633453369141e-01,1.864381313323974609e+00
-2.556548357009887695e+00,2.538979053497314453e+00,6.009024381637573242e-01,1.861147165298461914e+00
-2.470685958862304688e+00,2.590560913085937500e+00,4.791012704372406006e-01,1.861147165298461914e+00
-2.379137516021728516e+00,2.631138563156127930e+00,3.551400303840637207e-01,1.861147165298461914e+00
-2.283390283584594727e+00,2.660022497177124023e+00,2.347752600908279419e-01,1.861828207969665527e+00
-2.184963703155517578e+00,2.677582263946533203e+00,1.265550553798675537e-01,1.870902180671691895e+00
-2.085219383239746094e+00,2.685236692428588867e+00,3.638307377696037292e-02,1.895220279693603516e+00
-1.985211014747619629e+00,2.684853076934814453e+00,-3.558528050780296326e-02,1.936330199241638184e+00
-1.885570049285888672e+00,2.678129196166992188e+00,-9.275154769420623779e-02,1.991006255149841309e+00
-1.786537289619445801e+00,2.666372776031494141e+00,-1.385393589735031128e-01,2.000000000000000000e+00
-1.688115596771240234e+00,2.650597572326660156e+00,-1.750747114419937134e-01,2.000000000000000000e+00
-1.590226173400878906e+00,2.631648063659667969e+00,-2.036012560129165649e-01,2.000000000000000000e+00
-1.492795348167419434e+00,2.610271215438842773e+00,-2.250650674104690552e-01,2.000000000000000000e+00
-1.395755410194396973e+00,2.587125062942504883e+00,-2.403831481933593750e-01,2.000000000000000000e+00
-1.299029827117919922e+00,2.562774896621704102e+00,-2.504286766052246094e-01,2.000000000000000000e+00
-1.202521800994873047e+00,2.537696361541748047e+00,-2.558870315551757812e-01,2.000000000000000000e+00
-1.106114983558654785e+00,2.512304067611694336e+00,-2.570789754390716553e-01,2.000000000000000000e+00
-1.009683609008789062e+00,2.486999750137329102e+00,-2.539001107215881348e-01,2.000000000000000000e+00
-9.131031036376953125e-01,2.462217569351196289e+00,-2.459913790225982666e-01,2.000000000000000000e+00
-8.162602186203002930e-01,2.438435792922973633e+00,-2.332258969545364380e-01,2.000000000000000000e+00
-7.190651297569274902e-01,2.416123867034912109e+00,-2.161314189434051514e-01,2.000000000000000000e+00
-6.214628219604492188e-01,2.395665884017944336e+00,-1.959448307752609253e-01,2.000000000000000000e+00
-5.234428048133850098e-01,2.377294540405273438e+00,-1.742449700832366943e-01,2.000000000000000000e+00
-4.250352978706359863e-01,2.361088752746582031e+00,-1.523258686065673828e-01,2.000000000000000000e+00
-3.262943029403686523e-01,2.347029209136962891e+00,-1.308591961860656738e-01,2.000000000000000000e+00
-2.272797822952270508e-01,2.335062026977539062e+00,-1.099569275975227356e-01,2.000000000000000000e+00
-1.280445903539657593e-01,2.325142145156860352e+00,-8.948935568332672119e-02,2.000000000000000000e+00
-2.863355912268161774e-02,2.317237615585327148e+00,-6.938577443361282349e-02,2.000000000000000000e+00
7.091303914785385132e-02,2.311315059661865234e+00,-4.970971494913101196e-02,2.000000000000000000e+00
1.705562025308609009e-01,2.307327747344970703e+00,-3.060965240001678467e-02,2.000000000000000000e+00
2.702572941780090332e-01,2.305211305618286133e+00,-1.222646795213222504e-02,2.000000000000000000e+00
3.699797391891479492e-01,2.304889440536499023e+00,5.359746981412172318e-03,2.000000000000000000e+00
4.696909785270690918e-01,2.306280136108398438e+00,2.212291955947875977e-02,2.000000000000000000e+00
5.693638920783996582e-01,2.309301137924194336e+00,3.805401176214218140e-02,2.000000000000000000e+00
6.689763665199279785e-01,2.313867568969726562e+00,5.312965810298919678e-02,2.000000000000000000e+00
7.685105800628662109e-01,2.319891691207885742e+00,6.730806082487106323e-02,2.000000000000000000e+00
8.679524064064025879e-01,2.327280521392822266e+00,8.054218441247940063e-02,2.000000000000000000e+00
9.672912359237670898e-01,2.335936546325683594e+00,9.279546141624450684e-02,2.000000000000000000e+00
1.066520333290100098e+00,2.345759630203247070e+00,1.040470153093338013e-01,2.000000000000000000e+00
1.165636658668518066e+00,2.356648683547973633e+00,1.142873391509056091e-01,2.000000000000000000e+00
1.264641046524047852e+00,2.368501424789428711e+00,1.235101670026779175e-01,2.000000000000000000e+00
1.363537669181823730e+00,2.381216526031494141e+00,1.317079514265060425e-01,2.000000000000000000e+00
1.462333202362060547e+00,2.394690752029418945e+00,1.388726830482482910e-01,2.000000000000000000e+00
1.561036705970764160e+00,2.408821344375610352e+00,1.449986398220062256e-01,2.000000000000000000e+00
1.659659147262573242e+00,2.423505067825317383e+00,1.500843167304992676e-01,2.000000000000000000e+00
1.758213162422180176e+00,2.438638687133789062e+00,1.541320979595184326e-01,2.000000000000000000e+00
1.856712818145751953e+00,2.454120159149169922e+00,1.571464985609054565e-01,2.000000000000000000e+00
1.955173254013061523e+00,2.469847679138183594e+00,1.591326594352722168e-01,2.000000000000000000e+00
2.053610324859619141e+00,2.485720157623291016e+00,1.600963324308395386e-01,2.000000000000000000e+00
2.152040004730224609e+00,2.501637220382690430e+00,1.600442081689834595e-01,2.000000000000000000e+00
2.250478744506835938e+00,2.517499685287475586e+00,1.589843928813934326e-01,2.000000000000000000e+00
2.348942279815673828e+00,2.533208131790161133e+00,1.569265574216842651e-01,2.000000000000000000e+00
2.447445392608642578e+00,2.548665046691894531e+00,1.538814902305603027e-01,2.000000000000000000e+00
2.546002626419067383e+00,2.563773632049560547e+00,1.498608887195587158e-01,2.000000000000000000e+00
2.644626855850219727e+00,2.578438043594360352e+00,1.448776870965957642e-01,2.000000000000000000e+00
2.743329763412475586e+00,2.592563629150390625e+00,1.389462649822235107e-01,2.000000000000000000e+00
2.842120885848999023e+00,2.606057167053222656e+00,1.327439844608306885e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
