# x,y,theta,velocity
2.219380378723144531e+00,6.860367655754089355e-01,3.056867122650146484e+00,2.000000000000000000e+00
2.119154930114746094e+00,6.942636370658874512e-01,3.063306093215942383e+00,2.000000000000000000e+00
2.018871545791625977e+00,7.017660737037658691e-01,3.071081638336181641e+00,2.000000000000000000e+00
1.918525338172912598e+00,7.084337472915649414e-01,3.079713344573974609e+00,2.000000000000000000e+00
1.818119406700134277e+00,7.142043709754943848e-01,3.088803768157958984e+00,2.000000000000000000e+00
1.717662334442138672e+00,7.190468907356262207e-01,3.098138332366943359e+00,2.000000000000000000e+00
1.617164254188537598e+00,7.229422330856323242e-01,3.107681274414062500e+00,2.000000000000000000e+00
1.516635179519653320e+00,7.258666753768920898e-01,3.117500543594360352e+00,2.000000000000000000e+00
1.416083574295043945e+00,7.277876138687133789e-01,3.127664804458618164e+00,2.000000000000000000e+00
1.315518021583557129e+00,7.286679744720458984e-01,3.138197898864746094e+00,2.000000000000000000e+00
1.214948058128356934e+00,7.284704446792602539e-01,-3.134101152420043945e+00,2.000000000000000000e+00
1.114385247230529785e+00,7.271611690521240234e-01,-3.122891187667846680e+00,2.000000000000000000e+00
1.013842701911926270e+00,7.247090339660644531e-01,-3.111375808715820312e+00,2.000000000000000000e+00
9.133352041244506836e-01,7.210842370986938477e-01,-3.099556922912597656e+00,2.000000000000000000e+00
8.128781914710998535e-01,7.162563800811767578e-01,-3.087426662445068359e+00,2.000000000000000000e+00
7.124880552291870117e-01,7.101944684982299805e-01,-3.074977874755859375e+00,2.000000000000000000e+00
6.121821999549865723e-01,7.028672695159912109e-01,-3.062209129333496094e+00,2.000000000000000000e+00
5.119794607162475586e-01,6.942438483238220215e-01,-3.049125432968139648e+00,2.000000000000000000e+00
4.118998646736145020e-01,6.842947006225585938e-01,-3.035739898681640625e+00,2.000000000000000000e+00
3.119644522666931152e-01,6.729922890663146973e-01,-3.022076129913330078e+00,2.000000000000000000e+00
2.121946811676025391e-01,6.603123545646667480e-01,-3.008165836334228516e+00,2.000000000000000000e+00
1.126120388507843018e-01,6.462343931198120117e-01,-2.994035005569458008e+00,2.000000000000000000e+00
1.323872245848178864e-02,6.307399272918701172e-01,-2.979688167572021484e+00,2.000000000000000000e+00
-8.590120077133178711e-02,6.138103604316711426e-01,-2.965106725692749023e+00,2.000000000000000000e+00
-1.847811341285705566e-01,5.954248309135437012e-01,-2.950280904769897461e+00,2.000000000000000000e+00
-2.833735048770904541e-01,5.755638480186462402e-01,-2.935255289077758789e+00,2.000000000000000000e+00
-3.816530108451843262e-01,5.542163252830505371e-01,-2.920144796371459961e+00,2.000000000000000000e+00
-4.795993864536285400e-01,5.313854813575744629e-01,-2.905069112777709961e+00,2.000000000000000000e+00
-5.771951675415039062e-01,5.070837736129760742e-01,-2.890041351318359375e+00,2.000000000000000000e+00
-6.744189858436584473e-01,4.813178479671478271e-01,-2.874916315078735352e+00,2.000000000000000000e+00
-7.712391614913940430e-01,4.540742039680480957e-01,-2.859495162963867188e+00,2.000000000000000000e+00
-8.676163554191589355e-01,4.253241121768951416e-01,-2.843786239624023438e+00,2.000000000000000000e+00
-9.635193943977355957e-01,3.950567841529846191e-01,-2.828181743621826172e+00,2.000000000000000000e+00
-1.058942914009094238e+00,3.633165657520294189e-01,-2.813271999359130859e+00,2.000000000000000000e+00
-1.153906822204589844e+00,3.302013576030731201e-01,-2.799255371093750000e+00,2.000000000000000000e+00
-1.248423457145690918e+00,2.957916259765625000e-01,-2.785460233688354492e+00,2.000000000000000000e+00
-1.342455506324768066e+00,2.600624561309814453e-01,-2.770655870437622070e+00,2.000000000000000000e+00
-1.435910105705261230e+00,2.228703200817108154e-01,-2.754580497741699219e+00,1.964520215988159180e+00
-1.528726577758789062e+00,1.841446012258529663e-01,-2.739548921585083008e+00,1.851386785507202148e+00
-1.621004939079284668e+00,1.441671252250671387e-01,-2.733794450759887695e+00,1.722456574440002441e+00
-1.713363885879516602e+00,1.043783277273178101e-01,-2.756867885589599609e+00,1.613747954368591309e+00
-1.807382345199584961e+00,6.870264559984207153e-02,-2.825281858444213867e+00,1.527915835380554199e+00
-1.904283046722412109e+00,4.189049825072288513e-02,-2.926626682281494141e+00,1.477355360984802246e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.448226690292358398e+00,2.786089658737182617e+00,-2.838397920131683350e-01,2.000000000000000000e+00
1.544739723205566406e+00,2.757711410522460938e+00,-2.870336771011352539e-01,2.000000000000000000e+00
1.641192436218261719e+00,2.729129076004028320e+00,-2.874394953250885010e-01,2.000000000000000000e+00
1.737682342529296875e+00,2.700672626495361328e+00,-2.842545509338378906e-01,2.000000000000000000e+00
1.834315180778503418e+00,2.672705173492431641e+00,-2.771495580673217773e-01,2.000000000000000000e+00
1.931199550628662109e+00,2.645622491836547852e+00,-2.665456235408782959e-01,2.000000000000000000e+00
2.028406143188476562e+00,2.619709968566894531e+00,-2.539167404174804688e-01,2.000000000000000000e+00
2.125950813293457031e+00,2.595081090927124023e+00,-2.407185435295104980e-01,2.000000000000000000e+00
2.223815441131591797e+00,2.571741342544555664e+00,-2.276882529258728027e-01,2.000000000000000000e+00
2.321971178054809570e+00,2.549661874771118164e+00,-2.149270921945571899e-01,2.000000000000000000e+00
2.420395851135253906e+00,2.528827905654907227e+00,-2.022868543863296509e-01,2.000000000000000000e+00
2.519073486328125000e+00,2.509237766265869141e+00,-1.897098124027252197e-01,2.000000000000000000e+00
2.617988348007202148e+00,2.490886449813842773e+00,-1.772971749305725098e-01,2.000000000000000000e+00
2.717121839523315430e+00,2.473751783370971680e+00,-1.652327626943588257e-01,2.000000000000000000e+00
2.816451787948608398e+00,2.457792043685913086e+00,-1.536777019500732422e-01,2.000000000000000000e+00
2.915954113006591797e+00,2.442952871322631836e+00,-1.427261531352996826e-01,2.000000000000000000e+00
3.015606641769409180e+00,2.429172992706298828e+00,-1.324066519737243652e-01,2.000000000000000000e+00
