# x,y,theta,velocity
-2.136633157730102539e+00,2.815603256225585938e+00,-1.315548866987228394e-01,1.613612651824951172e+00
-2.038140773773193359e+00,2.798849344253540039e+00,-1.958391815423965454e-01,1.694316625595092773e+00
-1.940685749053955078e+00,2.776730775833129883e+00,-2.441946417093276978e-01,1.783295392990112305e+00
-1.844264030456542969e+00,2.750541687011718750e+00,-2.816010117530822754e-01,1.875979900360107422e+00
-1.748789310455322266e+00,2.721217393875122070e+00,-3.104976713657379150e-01,1.970139861106872559e+00
-1.654108285903930664e+00,2.689525127410888672e+00,-3.321947157382965088e-01,2.000000000000000000e+00
-1.560037851333618164e+00,2.656102180480957031e+00,-3.478678166866302490e-01,2.000000000000000000e+00
-1.466405153274536133e+00,2.621461391448974609e+00,-3.586908876895904541e-01,2.000000000000000000e+00
-1.373070478439331055e+00,2.586006402969360352e+00,-3.656848669052124023e-01,2.000000000000000000e+00
-1.279922842979431152e+00,2.550055980682373047e+00,-3.695879578590393066e-01,2.000000000000000000e+00
-1.186867594718933105e+00,2.513873338699340820e+00,-3.708361685276031494e-01,2.000000000000000000e+00
-1.093815803527832031e+00,2.477692842483520508e+00,-3.696375191211700439e-01,2.000000000000000000e+00
-1.000679254531860352e+00,2.441735506057739258e+00,-3.661064803600311279e-01,2.000000000000000000e+00
-9.073740243911743164e-01,2.406212806701660156e+00,-3.603429794311523438e-01,2.000000000000000000e+00
-8.138232231140136719e-01,2.371329069137573242e+00,-3.524422645568847656e-01,2.000000000000000000e+00
-7.199609279632568359e-01,2.337282419204711914e+00,-3.424955606460571289e-01,2.000000000000000000e+00
-6.257315278053283691e-01,2.304265499114990234e+00,-3.305925428867340088e-01,2.000000000000000000e+00
-5.310879349708557129e-01,2.272463798522949219e+00,-3.168230950832366943e-01,2.000000000000000000e+00
-4.359889030456542969e-01,2.242055177688598633e+00,-3.012688159942626953e-01,2.000000000000000000e+00
-3.403980135917663574e-01,2.213211297988891602e+00,-2.839616239070892334e-01,2.000000000000000000e+00
-2.442852109670639038e-01,2.186106681823730469e+00,-2.648335695266723633e-01,2.000000000000000000e+00
-1.476303189992904663e-01,2.160931825637817383e+00,-2.436962723731994629e-01,2.000000000000000000e+00
-5.042641609907150269e-02,2.137906074523925781e+00,-2.202854007482528687e-01,2.000000000000000000e+00
4.731719195842742920e-02,2.117279291152954102e+00,-1.944696307182312012e-01,2.000000000000000000e+00
1.455735713243484497e-01,2.099302053451538086e+00,-1.664971560239791870e-01,2.000000000000000000e+00
2.442974448204040527e-01,2.084176301956176758e+00,-1.370889991521835327e-01,2.000000000000000000e+00
3.434245884418487549e-01,2.072007656097412109e+00,-1.073865815997123718e-01,2.000000000000000000e+00
4.428728222846984863e-01,2.062769651412963867e+00,-7.863073796033859253e-02,2.000000000000000000e+00
5.425492525100708008e-01,2.056318044662475586e+00,-5.173998326063156128e-02,2.000000000000000000e+00
6.423617005348205566e-01,2.052438735961914062e+00,-2.714187279343605042e-02,2.000000000000000000e+00
7.422303557395935059e-01,2.050896883010864258e+00,-4.828286357223987579e-03,2.000000000000000000e+00
8.420959711074829102e-01,2.051474571228027344e+00,1.541678793728351593e-02,2.000000000000000000e+00
9.419192671775817871e-01,2.053975820541381836e+00,3.378086909651756287e-02,2.000000000000000000e+00
1.041676044464111328e+00,2.058218955993652344e+00,5.035154148936271667e-02,2.000000000000000000e+00
1.141352057456970215e+00,2.064026117324829102e+00,6.512843817472457886e-02,2.000000000000000000e+00
1.240939378738403320e+00,2.071215152740478516e+00,7.807011902332305908e-02,2.000000000000000000e+00
1.340434432029724121e+00,2.079600095748901367e+00,8.914469182491302490e-02,2.000000000000000000e+00
1.439839005470275879e+00,2.088993072509765625e+00,9.834667295217514038e-02,2.000000000000000000e+00
1.539159774780273438e+00,2.099207401275634766e+00,1.056919246912002563e-01,2.000000000000000000e+00
1.638409137725830078e+00,2.110058784484863281e+00,1.111933887004852295e-01,2.000000000000000000e+00
1.737604260444641113e+00,2.121364355087280273e+00,1.148324236273765564e-01,2.000000000000000000e+00
1.836766242980957031e+00,2.132937192916870117e+00,1.165485829114913940e-01,2.000000000000000000e+00
1.935919404029846191e+00,2.144582986831665039e+00,1.162412986159324646e-01,2.000000000000000000e+00
2.035089731216430664e+00,2.156095027923583984e+00,1.137780174612998962e-01,2.000000000000000000e+00
2.134304046630859375e+00,2.167252779006958008e+00,1.090035438537597656e-01,2.000000000000000000e+00
2.233587026596069336e+00,2.177818059921264648e+00,1.017425134778022766e-01,2.000000000000000000e+00
2.332960128784179688e+00,2.187534570693969727e+00,9.178850054740905762e-02,2.000000000000000000e+00
2.432438611984252930e+00,2.196121931076049805e+00,7.886823266744613647e-02,2.000000000000000000e+00
2.532031059265136719e+00,2.203267574310302734e+00,6.260601431131362915e-02,2.000000000000000000e+00
2.631736040115356445e+00,2.208615303039550781e+00,4.251482710242271423e-02,2.000000000000000000e+00
2.731540679931640625e+00,2.211754798889160156e+00,1.801477372646331787e-02,2.000000000000000000e+00
2.831409931182861328e+00,2.212212800979614258e+00,-1.153309084475040436e-02,2.000000000000000000e+00
2.931267499923706055e+00,2.209451198577880859e+00,-4.681881517171859741e-02,2.000000000000000000e+00
3.030972480773925781e+00,2.202862739562988281e+00,-8.861546218395233154e-02,2.000000000000000000e+00
3.130297899246215820e+00,2.191767692565917969e+00,-1.378370076417922974e-01,2.000000000000000000e+00
3.228904724121093750e+00,2.175406217575073242e+00,-1.955940872430801392e-01,2.000000000000000000e+00
3.326315641403198242e+00,2.152931213378906250e+00,-2.630770504474639893e-01,2.000000000000000000e+00
3.421889543533325195e+00,2.123431682586669922e+00,-3.408971726894378662e-01,2.000000000000000000e+00
3.514796733856201172e+00,2.086068153381347656e+00,-4.283859431743621826e-01,2.000000000000000000e+00
3.603994846343994141e+00,2.040269851684570312e+00,-5.237054228782653809e-01,2.000000000000000000e+00
3.688249349594116211e+00,1.985900640487670898e+00,-6.244565844535827637e-01,2.000000000000000000e+00
3.766340732574462891e+00,1.923274040222167969e+00,-7.276106476783752441e-01,2.000000000000000000e+00
3.837392091751098633e+00,1.853070616722106934e+00,-8.290575146675109863e-01,2.000000000000000000e+00
3.901081085205078125e+00,1.776223063468933105e+00,-9.250056743621826172e-01,2.000000000000000000e+00
3.957411289215087891e+00,1.693805932998657227e+00,-1.013240098953247070e+00,2.000000000000000000e+00
4.006628990173339844e+00,1.606953859329223633e+00,-1.092679738998413086e+00,2.000000000000000000e+00
4.049212932586669922e+00,1.516657948493957520e+00,-1.160572052001953125e+00,2.000000000000000000e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.732202529907226562e+00,3.016992807388305664e-01,-2.381395578384399414e+00,1.696985483169555664e+00
3.657669782638549805e+00,2.358154803514480591e-01,-2.453235626220703125e+00,1.710761666297912598e+00
3.578738451004028320e+00,1.752664744853973389e-01,-2.520484924316406250e+00,1.727977752685546875e+00
3.496034860610961914e+00,1.199771240353584290e-01,-2.583428144454956055e+00,1.748104929924011230e+00
3.410118341445922852e+00,6.982208788394927979e-02,-2.642305135726928711e+00,1.770735383033752441e+00
3.321485519409179688e+00,2.463587000966072083e-02,-2.697314023971557617e+00,1.795563578605651855e+00
3.230576038360595703e+00,-1.577900908887386322e-02,-2.748620748519897461e+00,1.822361946105957031e+00
3.137776374816894531e+00,-5.164543166756629944e-02,-2.796362876892089844e+00,1.850966691970825195e+00
3.043424367904663086e+00,-8.320631086826324463e-02,-2.840653657913208008e+00,1.881265282630920410e+00
2.947812318801879883e+00,-1.107202172279357910e-01,-2.881587028503417969e+00,1.913187026977539062e+00
2.851192474365234375e+00,-1.344578117132186890e-01,-2.919239282608032227e+00,1.946695566177368164e+00
2.753778934478759766e+00,-1.546989232301712036e-01,-2.953672885894775391e+00,1.981783509254455566e+00
2.655752658843994141e+00,-1.717302501201629639e-01,-2.984937906265258789e+00,2.000000000000000000e+00
2.557262897491455078e+00,-1.858433932065963745e-01,-3.013075113296508789e+00,2.000000000000000000e+00
2.458432197570800781e+00,-1.973334401845932007e-01,-3.038115739822387695e+00,2.000000000000000000e+00
2.359358310699462891e+00,-2.064977586269378662e-01,-3.060084819793701172e+00,2.000000000000000000e+00
2.260117053985595703e+00,-2.136351317167282104e-01,-3.079001426696777344e+00,2.000000000000000000e+00
2.160766363143920898e+00,-2.190451025962829590e-01,-3.094879388809204102e+00,2.000000000000000000e+00
2.061347723007202148e+00,-2.230275869369506836e-01,-3.107728719711303711e+00,2.000000000000000000e+00
1.961890101432800293e+00,-2.258826196193695068e-01,-3.117557764053344727e+00,2.000000000000000000e+00
1.862411856651306152e+00,-2.279008030891418457e-01,-3.124646663665771484e+00,2.000000000000000000e+00
1.762922883033752441e+00,-2.293062210083007812e-01,-3.130179882049560547e+00,2.000000000000000000e+00
1.663427948951721191e+00,-2.301872372627258301e-01,-3.135249376296997070e+00,2.000000000000000000e+00
1.563929915428161621e+00,-2.305777668952941895e-01,-3.140039682388305664e+00,2.000000000000000000e+00
1.464431047439575195e+00,-2.305054962635040283e-01,3.138633251190185547e+00,2.000000000000000000e+00
1.364933490753173828e+00,-2.299981117248535156e-01,3.134399414062500000e+00,2.000000000000000000e+00
1.265438795089721680e+00,-2.290832847356796265e-01,3.130443334579467773e+00,2.000000000000000000e+00
1.165948271751403809e+00,-2.277886867523193359e-01,3.126765251159667969e+00,2.000000000000000000e+00
1.066462993621826172e+00,-2.261420041322708130e-01,3.123365402221679688e+00,2.000000000000000000e+00
9.669835567474365234e-01,-2.241709083318710327e-01,3.120243072509765625e+00,2.000000000000000000e+00
8.675104975700378418e-01,-2.219030559062957764e-01,3.117398977279663086e+00,2.000000000000000000e+00
7.680439352989196777e-01,-2.193661034107208252e-01,3.114832639694213867e+00,2.000000000000000000e+00
6.685837507247924805e-01,-2.165877223014831543e-01,3.112544298171997070e+00,2.000000000000000000e+00
5.691298246383666992e-01,-2.135955542325973511e-01,3.110533475875854492e+00,2.000000000000000000e+00
4.696816802024841309e-01,-2.104172408580780029e-01,3.108800888061523438e+00,2.000000000000000000e+00
3.702386915683746338e-01,-2.070804387331008911e-01,3.107345819473266602e+00,2.000000000000000000e+00
2.708001732826232910e-01,-2.036127597093582153e-01,3.106168985366821289e+00,2.000000000000000000e+00
1.713653206825256348e-01,-2.000418752431869507e-01,3.105269908905029297e+00,2.000000000000000000e+00
7.193320244550704956e-02,-1.963953971862792969e-01,3.104648590087890625e+00,2.000000000000000000e+00
