# x,y,theta,velocity
1.062249541282653809e+00,5.192815065383911133e-01,-3.096963644027709961e+00,2.000000000000000000e+00
9.627618789672851562e-01,5.143046975135803223e-01,-3.086819648742675781e+00,2.000000000000000000e+00
8.633266687393188477e-01,5.083749890327453613e-01,-3.077814817428588867e+00,2.000000000000000000e+00
7.639478445053100586e-01,5.016075372695922852e-01,-3.069903135299682617e+00,2.000000000000000000e+00
6.646255254745483398e-01,4.941057264804840088e-01,-3.062976598739624023e+00,2.000000000000000000e+00
5.653567910194396973e-01,4.859628677368164062e-01,-3.056966304779052734e+00,2.000000000000000000e+00
4.661363363265991211e-01,4.772680997848510742e-01,-3.051860809326171875e+00,2.000000000000000000e+00
3.669572174549102783e-01,4.681122004985809326e-01,-3.047701120376586914e+00,2.000000000000000000e+00
2.678115069866180420e-01,4.585921466350555420e-01,-3.044552087783813477e+00,2.000000000000000000e+00
1.686904579401016235e-01,4.488116502761840820e-01,-3.042474985122680664e+00,2.000000000000000000e+00
6.958439201116561890e-02,4.388797581195831299e-01,-3.041518211364746094e+00,2.000000000000000000e+00
-2.951733395457267761e-02,4.289095997810363770e-01,-3.041717290878295898e+00,2.000000000000000000e+00
-1.286263167858123779e-01,4.190172851085662842e-01,-3.043103694915771484e+00,2.000000000000000000e+00
-2.277548164129257202e-01,4.093220233917236328e-01,-3.045717716217041016e+00,2.000000000000000000e+00
-3.269149959087371826e-01,3.999479115009307861e-01,-3.049617528915405273e+00,2.000000000000000000e+00
-4.261181950569152832e-01,3.910259306430816650e-01,-3.054879903793334961e+00,2.000000000000000000e+00
-5.253742933273315430e-01,3.826957046985626221e-01,-3.061599969863891602e+00,2.000000000000000000e+00
-6.246908903121948242e-01,3.751076161861419678e-01,-3.069893360137939453e+00,2.000000000000000000e+00
-7.240729331970214844e-01,3.684246838092803955e-01,-3.079894781112670898e+00,2.000000000000000000e+00
-8.235225677490234375e-01,3.628245294094085693e-01,-3.091758966445922852e+00,2.000000000000000000e+00
-9.230380058288574219e-01,3.585013151168823242e-01,-3.105658769607543945e+00,2.000000000000000000e+00
-1.022611856460571289e+00,3.556674122810363770e-01,-3.121780395507812500e+00,2.000000000000000000e+00
-1.122227072715759277e+00,3.545544147491455078e-01,-3.140323162078857422e+00,2.000000000000000000e+00
-1.221852183341979980e+00,3.554144799709320068e-01,3.121680498123168945e+00,2.000000000000000000e+00
-1.321437478065490723e+00,3.585216701030731201e-01,3.097608566284179688e+00,2.000000000000000000e+00
-1.420911908149719238e+00,3.641756176948547363e-01,3.070340156555175781e+00,2.000000000000000000e+00
-1.520180940628051758e+00,3.727066218852996826e-01,3.039508581161499023e+00,2.000000000000000000e+00
-1.619123935699462891e+00,3.844804763793945312e-01,3.004720926284790039e+00,2.000000000000000000e+00
-1.717586636543273926e+00,3.998958766460418701e-01,2.965650558471679688e+00,2.000000000000000000e+00
-1.815363883972167969e+00,4.193680882453918457e-01,2.922094345092773438e+00,2.000000000000000000e+00
-1.912178993225097656e+00,4.433080255985260010e-01,2.873944997787475586e+00,2.000000000000000000e+00
-2.007669210433959961e+00,4.721034467220306396e-01,2.821148633956909180e+00,2.000000000000000000e+00
-2.101401805877685547e+00,5.061076879501342773e-01,2.763712644577026367e+00,2.000000000000000000e+00
-2.192904233932495117e+00,5.456337332725524902e-01,2.701792240142822266e+00,2.000000000000000000e+00
-2.281698465347290039e+00,5.909438729286193848e-01,2.635883331298828125e+00,2.000000000000000000e+00
-2.367308855056762695e+00,6.422083377838134766e-01,2.567001342773437500e+00,2.000000000000000000e+00
-2.449255466461181641e+00,6.994313001632690430e-01,2.496597290039062500e+00,2.000000000000000000e+00
-2.527045726776123047e+00,7.623842954635620117e-01,2.426137685775756836e+00,2.000000000000000000e+00
-2.600214242935180664e+00,8.306233882904052734e-01,2.356739759445190430e+00,2.000000000000000000e+00
-2.668410301208496094e+00,9.035947322845458984e-01,2.289296150207519531e+00,2.000000000000000000e+00
-2.731489896774291992e+00,9.807524681091308594e-01,2.224845409393310547e+00,2.000000000000000000e+00
-2.789577245712280273e+00,1.061649799346923828e+00,2.164326906204223633e+00,2.000000000000000000e+00
-2.842849016189575195e+00,1.145807027816772461e+00,2.108051300048828125e+00,2.000000000000000000e+00
-2.891486167907714844e+00,1.232722759246826172e+00,2.056050777435302734e+00,2.000000000000000000e+00
-2.935733556747436523e+00,1.321955800056457520e+00,2.008481740951538086e+00,2.000000000000000000e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
