# x,y,theta,velocity
3.298752784729003906e+00,5.864766836166381836e-01,-3.077449560165405273e+00,1.717204928398132324e+00
3.198348283767700195e+00,5.825649499893188477e-01,-3.122316598892211914e+00,1.808053135871887207e+00
3.097790956497192383e+00,5.826025009155273438e-01,3.124808311462402344e+00,1.901620864868164062e+00
2.997315883636474609e+00,5.859394669532775879e-01,3.094621419906616211e+00,1.994471073150634766e+00
2.897044420242309570e+00,5.920387506484985352e-01,3.069846868515014648e+00,2.000000000000000000e+00
2.796995162963867188e+00,6.003363132476806641e-01,3.050630569458007812e+00,2.000000000000000000e+00
2.697124481201171875e+00,6.102741956710815430e-01,3.036688327789306641e+00,2.000000000000000000e+00
2.597367763519287109e+00,6.213552355766296387e-01,3.027225017547607422e+00,2.000000000000000000e+00
2.497676372528076172e+00,6.331845521926879883e-01,3.021241664886474609e+00,2.000000000000000000e+00
2.398022651672363281e+00,6.454631090164184570e-01,3.017940521240234375e+00,2.000000000000000000e+00
2.298390626907348633e+00,6.579530239105224609e-01,3.016885757446289062e+00,2.000000000000000000e+00
2.198764085769653320e+00,6.704416275024414062e-01,3.017993450164794922e+00,2.000000000000000000e+00
2.099118232727050781e+00,6.827090978622436523e-01,3.021420240402221680e+00,2.000000000000000000e+00
1.999420404434204102e+00,6.945132017135620117e-01,3.027424097061157227e+00,2.000000000000000000e+00
1.899636149406433105e+00,7.055832147598266602e-01,3.036308288574218750e+00,2.000000000000000000e+00
1.799736499786376953e+00,7.156148552894592285e-01,3.048388481140136719e+00,2.000000000000000000e+00
1.699704051017761230e+00,7.242718338966369629e-01,3.063815832138061523e+00,2.000000000000000000e+00
1.599536061286926270e+00,7.312172651290893555e-01,3.082325458526611328e+00,2.000000000000000000e+00
1.499246478080749512e+00,7.361663579940795898e-01,3.103151798248291016e+00,2.000000000000000000e+00
1.398866415023803711e+00,7.389349937438964844e-01,3.125256061553955078e+00,2.000000000000000000e+00
1.298441171646118164e+00,7.394471168518066406e-01,-3.135449171066284180e+00,2.000000000000000000e+00
1.198024868965148926e+00,7.377011179924011230e-01,-3.113131284713745117e+00,2.000000000000000000e+00
1.097672939300537109e+00,7.337314486503601074e-01,-3.091153860092163086e+00,2.000000000000000000e+00
9.974372982978820801e-01,7.275751233100891113e-01,-3.069491624832153320e+00,2.000000000000000000e+00
8.973640203475952148e-01,7.192639112472534180e-01,-3.048124551773071289e+00,2.000000000000000000e+00
7.974939346313476562e-01,7.088322043418884277e-01,-3.027121305465698242e+00,2.000000000000000000e+00
6.978636980056762695e-01,6.963265538215637207e-01,-3.006629467010498047e+00,2.000000000000000000e+00
5.985059738159179688e-01,6.818118691444396973e-01,-2.986818790435791016e+00,2.000000000000000000e+00
4.994490146636962891e-01,6.653695702552795410e-01,-2.967827796936035156e+00,2.000000000000000000e+00
4.007151424884796143e-01,6.470926403999328613e-01,-2.949753761291503906e+00,2.000000000000000000e+00
3.023201227188110352e-01,6.270816922187805176e-01,-2.932672023773193359e+00,2.000000000000000000e+00
2.042723596096038818e-01,6.054439544677734375e-01,-2.916661739349365234e+00,2.000000000000000000e+00
1.065727472305297852e-01,5.822941660881042480e-01,-2.901816129684448242e+00,2.000000000000000000e+00
9.214399382472038269e-03,5.577561855316162109e-01,-2.888236999511718750e+00,2.000000000000000000e+00
-8.781734108924865723e-02,5.319628119468688965e-01,-2.876023292541503906e+00,2.000000000000000000e+00
-1.845445632934570312e-01,5.050548911094665527e-01,-2.865261316299438477e+00,2.000000000000000000e+00
-2.809963822364807129e-01,4.771798849105834961e-01,-2.856028318405151367e+00,2.000000000000000000e+00
-3.772085011005401611e-01,4.484910070896148682e-01,-2.848397493362426758e+00,2.000000000000000000e+00
-4.732224643230438232e-01,4.191476106643676758e-01,-2.842442750930786133e+00,2.000000000000000000e+00
-5.690850615501403809e-01,3.893153071403503418e-01,-2.838239431381225586e+00,2.000000000000000000e+00
-6.648476719856262207e-01,3.591662049293518066e-01,-2.835862159729003906e+00,2.000000000000000000e+00
-7.605656385421752930e-01,3.288789689540863037e-01,-2.835382699966430664e+00,2.000000000000000000e+00
-8.562980890274047852e-01,2.986384630203247070e-01,-2.836870431900024414e+00,2.000000000000000000e+00
-9.521064758300781250e-01,2.686359286308288574e-01,-2.840391874313354492e+00,2.000000000000000000e+00
-1.048052906990051270e+00,2.390693277120590210e-01,-2.846012115478515625e+00,2.000000000000000000e+00
-1.144197583198547363e+00,2.101441025733947754e-01,-2.853794574737548828e+00,2.000000000000000000e+00
-1.240596652030944824e+00,1.820732504129409790e-01,-2.863795995712280273e+00,2.000000000000000000e+00
-1.337301015853881836e+00,1.550767123699188232e-01,-2.876063823699951172e+00,2.000000000000000000e+00
-1.434355854988098145e+00,1.293803602457046509e-01,-2.890635728836059570e+00,2.000000000000000000e+00
-1.531799793243408203e+00,1.052147150039672852e-01,-2.907534360885620117e+00,2.000000000000000000e+00
-1.629664182662963867e+00,8.281332999467849731e-02,-2.926763296127319336e+00,2.000000000000000000e+00
-1.727964758872985840e+00,6.241222843527793884e-02,-2.948302268981933594e+00,2.000000000000000000e+00
-1.826702713966369629e+00,4.424618557095527649e-02,-2.968751668930053711e+00,2.000000000000000000e+00
-1.896438956260681152e+00,2.916109561920166016e-02,2.786111354827880859e+00,1.979170680046081543e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
