# x,y,theta,velocity
-2.023054838180541992e+00,2.697697401046752930e+00,-8.782209455966949463e-02,1.835705280303955078e+00
-1.923979282379150391e+00,2.686661243438720703e+00,-1.294126659631729126e-01,1.918529391288757324e+00
-1.825374960899353027e+00,2.671971321105957031e+00,-1.628199070692062378e-01,2.000000000000000000e+00
-1.727307796478271484e+00,2.654353141784667969e+00,-1.896010488271713257e-01,2.000000000000000000e+00
-1.629744172096252441e+00,2.634428501129150391e+00,-2.105766087770462036e-01,2.000000000000000000e+00
-1.532588839530944824e+00,2.612732887268066406e+00,-2.265284210443496704e-01,2.000000000000000000e+00
-1.435733079910278320e+00,2.589711904525756836e+00,-2.383283078670501709e-01,2.000000000000000000e+00
-1.339091658592224121e+00,2.565723657608032227e+00,-2.468121200799942017e-01,2.000000000000000000e+00
-1.242606043815612793e+00,2.541053771972656250e+00,-2.526167929172515869e-01,2.000000000000000000e+00
-1.146231532096862793e+00,2.515940427780151367e+00,-2.561244666576385498e-01,2.000000000000000000e+00
-1.049924969673156738e+00,2.490595340728759766e+00,-2.575041949748992920e-01,2.000000000000000000e+00
-9.536371231079101562e-01,2.465220451354980469e+00,-2.568406164646148682e-01,2.000000000000000000e+00
-8.573147654533386230e-01,2.440007925033569336e+00,-2.542447149753570557e-01,2.000000000000000000e+00
-7.609061598777770996e-01,2.415135860443115234e+00,-2.498774528503417969e-01,2.000000000000000000e+00
-6.643657684326171875e-01,2.390765190124511719e+00,-2.439182549715042114e-01,2.000000000000000000e+00
-5.676567554473876953e-01,2.367041110992431641e+00,-2.364947497844696045e-01,2.000000000000000000e+00
-4.707497060298919678e-01,2.344102621078491211e+00,-2.276328951120376587e-01,2.000000000000000000e+00
-3.736207783222198486e-01,2.322093009948730469e+00,-2.172518223524093628e-01,2.000000000000000000e+00
-2.762497067451477051e-01,2.301169633865356445e+00,-2.052259445190429688e-01,2.000000000000000000e+00
-1.786196827888488770e-01,2.281502246856689453e+00,-1.915463805198669434e-01,2.000000000000000000e+00
-8.071986585855484009e-02,2.263251781463623047e+00,-1.764521449804306030e-01,2.000000000000000000e+00
1.745109260082244873e-02,2.246541738510131836e+00,-1.604574471712112427e-01,2.000000000000000000e+00
1.158818006515502930e-01,2.231431961059570312e+00,-1.442928612232208252e-01,2.000000000000000000e+00
2.145467549562454224e-01,2.217903137207031250e+00,-1.286942958831787109e-01,2.000000000000000000e+00
3.134104013442993164e-01,2.205869913101196289e+00,-1.141870170831680298e-01,2.000000000000000000e+00
4.124332964420318604e-01,2.195208311080932617e+00,-1.010215878486633301e-01,2.000000000000000000e+00
5.115785002708435059e-01,2.185782194137573242e+00,-8.919326215982437134e-02,2.000000000000000000e+00
6.108168363571166992e-01,2.177466869354248047e+00,-7.855251431465148926e-02,2.000000000000000000e+00
7.101275920867919922e-01,2.170153617858886719e+00,-6.895427405834197998e-02,2.000000000000000000e+00
8.094965219497680664e-01,2.163745164871215820e+00,-6.032224372029304504e-02,2.000000000000000000e+00
9.089130759239196777e-01,2.158147811889648438e+00,-5.265059322118759155e-02,2.000000000000000000e+00
1.008368253707885742e+00,2.153264760971069336e+00,-4.598143696784973145e-02,2.000000000000000000e+00
1.107853412628173828e+00,2.148993730545043945e+00,-4.036313667893409729e-02,2.000000000000000000e+00
1.207360386848449707e+00,2.145228385925292969e+00,-3.582497686147689819e-02,2.000000000000000000e+00
1.306881785392761230e+00,2.141860485076904297e+00,-3.237414732575416565e-02,2.000000000000000000e+00
1.406411528587341309e+00,2.138782024383544922e+00,-3.000308945775032043e-02,2.000000000000000000e+00
1.505944848060607910e+00,2.135886192321777344e+00,-2.870853804051876068e-02,2.000000000000000000e+00
1.605478405952453613e+00,2.133065700531005859e+00,-2.850712090730667114e-02,2.000000000000000000e+00
1.705009341239929199e+00,2.130209922790527344e+00,-2.943866141140460968e-02,2.000000000000000000e+00
1.804535627365112305e+00,2.127203941345214844e+00,-3.156385198235511780e-02,2.000000000000000000e+00
1.904054760932922363e+00,2.123925209045410156e+00,-3.495628386735916138e-02,2.000000000000000000e+00
2.003563404083251953e+00,2.120243787765502930e+00,-3.969452530145645142e-02,2.000000000000000000e+00
2.103054523468017578e+00,2.116021871566772461e+00,-4.586016014218330383e-02,2.000000000000000000e+00
2.202517747879028320e+00,2.111113309860229492e+00,-5.354128032922744751e-02,2.000000000000000000e+00
2.301936149597167969e+00,2.105363368988037109e+00,-6.284664571285247803e-02,2.000000000000000000e+00
2.401288032531738281e+00,2.098604917526245117e+00,-7.392202317714691162e-02,2.000000000000000000e+00
2.500546932220458984e+00,2.090654850006103516e+00,-8.695549517869949341e-02,2.000000000000000000e+00
2.599682331085205078e+00,2.081309795379638672e+00,-1.021726280450820923e-01,2.000000000000000000e+00
2.698658943176269531e+00,2.070342540740966797e+00,-1.198197975754737854e-01,2.000000000000000000e+00
2.797427654266357422e+00,2.057501792907714844e+00,-1.401494145393371582e-01,2.000000000000000000e+00
2.895915269851684570e+00,2.042514562606811523e+00,-1.634236872196197510e-01,2.000000000000000000e+00
2.994011402130126953e+00,2.025086402893066406e+00,-1.899431645870208740e-01,2.000000000000000000e+00
3.091564416885375977e+00,2.004899024963378906e+00,-2.201009541749954224e-01,2.000000000000000000e+00
3.188389301300048828e+00,1.981599092483520508e+00,-2.544123232364654541e-01,2.000000000000000000e+00
3.284280061721801758e+00,1.954783797264099121e+00,-2.934613525867462158e-01,2.000000000000000000e+00
3.379010677337646484e+00,1.923995971679687500e+00,-3.377406895160675049e-01,2.000000000000000000e+00
3.472288846969604492e+00,1.888755679130554199e+00,-3.875528573989868164e-01,2.000000000000000000e+00
3.563685655593872070e+00,1.848612189292907715e+00,-4.431128799915313721e-01,2.000000000000000000e+00
3.652590036392211914e+00,1.803186774253845215e+00,-5.046327114105224609e-01,2.000000000000000000e+00
3.738277673721313477e+00,1.752179145812988281e+00,-5.721185207366943359e-01,2.000000000000000000e+00
3.820049524307250977e+00,1.695349216461181641e+00,-6.449925899505615234e-01,2.000000000000000000e+00
3.897302389144897461e+00,1.632539749145507812e+00,-7.221257090568542480e-01,1.981671333312988281e+00
3.969357013702392578e+00,1.563833951950073242e+00,-8.021149635314941406e-01,1.948001742362976074e+00
4.035617828369140625e+00,1.489520907402038574e+00,-8.735271096229553223e-01,1.909231185913085938e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.732202529907226562e+00,3.016992807388305664e-01,-2.381395578384399414e+00,1.696985483169555664e+00
3.657669782638549805e+00,2.358154803514480591e-01,-2.453235626220703125e+00,1.710761666297912598e+00
3.578738451004028320e+00,1.752664744853973389e-01,-2.520484924316406250e+00,1.727977752685546875e+00
3.496034860610961914e+00,1.199771240353584290e-01,-2.583428144454956055e+00,1.748104929924011230e+00
3.410118341445922852e+00,6.982208788394927979e-02,-2.642305135726928711e+00,1.770735383033752441e+00
3.321485519409179688e+00,2.463587000966072083e-02,-2.697314023971557617e+00,1.795563578605651855e+00
3.230576038360595703e+00,-1.577900908887386322e-02,-2.748620748519897461e+00,1.822361946105957031e+00
3.137776374816894531e+00,-5.164543166756629944e-02,-2.796362876892089844e+00,1.850966691970825195e+00
3.043424367904663086e+00,-8.320631086826324463e-02,-2.840653657913208008e+00,1.881265282630920410e+00
2.947812318801879883e+00,-1.107202172279357910e-01,-2.881587028503417969e+00,1.913187026977539062e+00
2.851192474365234375e+00,-1.344578117132186890e-01,-2.919239282608032227e+00,1.946695566177368164e+00
2.753778934478759766e+00,-1.546989232301712036e-01,-2.953672885894775391e+00,1.981783509254455566e+00
2.655752658843994141e+00,-1.717302501201629639e-01,-2.984937906265258789e+00,2.000000000000000000e+00
2.557262897491455078e+00,-1.858433932065963745e-01,-3.013075113296508789e+00,2.000000000000000000e+00
2.458432197570800781e+00,-1.973334401845932007e-01,-3.038115739822387695e+00,2.000000000000000000e+00
2.359358310699462891e+00,-2.064977586269378662e-01,-3.060084819793701172e+00,2.000000000000000000e+00
2.260117053985595703e+00,-2.136351317167282104e-01,-3.079001426696777344e+00,2.000000000000000000e+00
2.160766363143920898e+00,-2.190451025962829590e-01,-3.094879388809204102e+00,2.000000000000000000e+00
2.061347723007202148e+00,-2.230275869369506836e-01,-3.107728719711303711e+00,2.000000000000000000e+00
1.961890101432800293e+00,-2.258826196193695068e-01,-3.117557764053344727e+00,2.000000000000000000e+00
1.862411856651306152e+00,-2.279008030891418457e-01,-3.124646663665771484e+00,2.000000000000000000e+00
1.762922883033752441e+00,-2.293062210083007812e-01,-3.130179882049560547e+00,2.000000000000000000e+00
1.663427948951721191e+00,-2.301872372627258301e-01,-3.135249376296997070e+00,2.000000000000000000e+00
1.563929915428161621e+00,-2.305777668952941895e-01,-3.140039682388305664e+00,2.000000000000000000e+00
1.464431047439575195e+00,-2.305054962635040283e-01,3.138633251190185547e+00,2.000000000000000000e+00
1.364933490753173828e+00,-2.299981117248535156e-01,3.134399414062500000e+00,2.000000000000000000e+00
1.265438795089721680e+00,-2.290832847356796265e-01,3.130443334579467773e+00,2.000000000000000000e+00
1.165948271751403809e+00,-2.277886867523193359e-01,3.126765251159667969e+00,2.000000000000000000e+00
1.066462993621826172e+00,-2.261420041322708130e-01,3.123365402221679688e+00,2.000000000000000000e+00
9.669835567474365234e-01,-2.241709083318710327e-01,3.120243072509765625e+00,2.000000000000000000e+00
8.675104975700378418e-01,-2.219030559062957764e-01,3.117398977279663086e+00,2.000000000000000000e+00
7.680439352989196777e-01,-2.193661034107208252e-01,3.114832639694213867e+00,2.000000000000000000e+00
6.685837507247924805e-01,-2.165877223014831543e-01,3.112544298171997070e+00,2.000000000000000000e+00
5.691298246383666992e-01,-2.135955542325973511e-01,3.110533475875854492e+00,2.000000000000000000e+00
4.696816802024841309e-01,-2.104172408580780029e-01,3.108800888061523438e+00,2.000000000000000000e+00
3.702386915683746338e-01,-2.070804387331008911e-01,3.107345819473266602e+00,2.000000000000000000e+00
2.708001732826232910e-01,-2.036127597093582153e-01,3.106168985366821289e+00,2.000000000000000000e+00
1.713653206825256348e-01,-2.000418752431869507e-01,3.105269908905029297e+00,2.000000000000000000e+00
7.193320244550704956e-02,-1.963953971862792969e-01,3.104648590087890625e+00,2.000000000000000000e+00
