# x,y,theta,velocity
-2.232749700546264648e+00,2.757872581481933594e+00,-1.062455996870994568e-01,1.591371893882751465e+00
-2.133387804031372070e+00,2.743210554122924805e+00,-1.767723560333251953e-01,1.670394182205200195e+00
-2.034949779510498047e+00,2.722538232803344727e+00,-2.296914905309677124e-01,1.757948160171508789e+00
-1.937433600425720215e+00,2.697392940521240234e+00,-2.694388628005981445e-01,1.850771427154541016e+00
-1.840851664543151855e+00,2.668937206268310547e+00,-2.993384897708892822e-01,1.946398973464965820e+00
-1.745127797126770020e+00,2.638045072555541992e+00,-3.216327726840972900e-01,2.000000000000000000e+00
-1.650088191032409668e+00,2.605374336242675781e+00,-3.378666043281555176e-01,2.000000000000000000e+00
-1.555519938468933105e+00,2.571428537368774414e+00,-3.491595089435577393e-01,2.000000000000000000e+00
-1.461233615875244141e+00,2.536616802215576172e+00,-3.563224375247955322e-01,2.000000000000000000e+00
-1.367092609405517578e+00,2.501294136047363281e+00,-3.599483072757720947e-01,2.000000000000000000e+00
-1.273000001907348633e+00,2.465776205062866211e+00,-3.604528009891510010e-01,2.000000000000000000e+00
-1.178874969482421875e+00,2.430351018905639648e+00,-3.580857515335083008e-01,2.000000000000000000e+00
-1.084634184837341309e+00,2.395286321640014648e+00,-3.529913425445556641e-01,2.000000000000000000e+00
-9.901881217956542969e-01,2.360834598541259766e+00,-3.452941775321960449e-01,2.000000000000000000e+00
-8.954466581344604492e-01,2.327234506607055664e+00,-3.351368606090545654e-01,2.000000000000000000e+00
-8.003271222114562988e-01,2.294710874557495117e+00,-3.226645588874816895e-01,2.000000000000000000e+00
-7.047598361968994141e-01,2.263478517532348633e+00,-3.079515099525451660e-01,2.000000000000000000e+00
-6.086893081665039062e-01,2.233756542205810547e+00,-2.909168899059295654e-01,2.000000000000000000e+00
-5.120730996131896973e-01,2.205785989761352539e+00,-2.712951898574829102e-01,2.000000000000000000e+00
-4.148805737495422363e-01,2.179848194122314453e+00,-2.487142831087112427e-01,2.000000000000000000e+00
-3.170933723449707031e-01,2.156266450881958008e+00,-2.229939997196197510e-01,2.000000000000000000e+00
-2.187109738588333130e-01,2.135363578796386719e+00,-1.944631189107894897e-01,2.000000000000000000e+00
-1.197579279541969299e-01,2.117400884628295898e+00,-1.640572845935821533e-01,2.000000000000000000e+00
-2.029116451740264893e-02,2.102516174316406250e+00,-1.331769227981567383e-01,2.000000000000000000e+00
7.959913462400436401e-02,2.090692996978759766e+00,-1.032141074538230896e-01,2.000000000000000000e+00
1.798028945922851562e-01,2.081789970397949219e+00,-7.510969787836074829e-02,2.000000000000000000e+00
2.802087366580963135e-01,2.075596809387207031e+00,-4.925053194165229797e-02,2.000000000000000000e+00
3.807221353054046631e-01,2.071886539459228516e+00,-2.559015899896621704e-02,2.000000000000000000e+00
4.812754690647125244e-01,2.070450305938720703e+00,-3.936264663934707642e-03,2.000000000000000000e+00
5.818241238594055176e-01,2.071094989776611328e+00,1.582925766706466675e-02,2.000000000000000000e+00
6.823388338088989258e-01,2.073633193969726562e+00,3.371462970972061157e-02,2.000000000000000000e+00
7.827984690666198730e-01,2.077873468399047852e+00,4.965908825397491455e-02,2.000000000000000000e+00
8.831865191459655762e-01,2.083615303039550781e+00,6.360007822513580322e-02,2.000000000000000000e+00
9.834923148155212402e-01,2.090654850006103516e+00,7.551097869873046875e-02,2.000000000000000000e+00
1.083712100982666016e+00,2.098786115646362305e+00,8.540158718824386597e-02,2.000000000000000000e+00
1.183850646018981934e+00,2.107807397842407227e+00,9.329660981893539429e-02,2.000000000000000000e+00
1.283920168876647949e+00,2.117519378662109375e+00,9.920407086610794067e-02,2.000000000000000000e+00
1.383938789367675781e+00,2.127722263336181641e+00,1.031003966927528381e-01,2.000000000000000000e+00
1.483927726745605469e+00,2.138213396072387695e+00,1.049310714006423950e-01,2.000000000000000000e+00
1.583909511566162109e+00,2.148782730102539062e+00,1.046172752976417542e-01,2.000000000000000000e+00
1.683907270431518555e+00,2.159211397171020508e+00,1.020635440945625305e-01,2.000000000000000000e+00
1.783943533897399902e+00,2.169270277023315430e+00,9.716054052114486694e-02,2.000000000000000000e+00
1.884039998054504395e+00,2.178717851638793945e+00,8.978185057640075684e-02,2.000000000000000000e+00
1.984216213226318359e+00,2.187299489974975586e+00,7.977519184350967407e-02,2.000000000000000000e+00
2.084486722946166992e+00,2.194742679595947266e+00,6.695456057786941528e-02,2.000000000000000000e+00
2.184858083724975586e+00,2.200753450393676758e+00,5.109813064336776733e-02,2.000000000000000000e+00
2.285325050354003906e+00,2.205013990402221680e+00,3.195104748010635376e-02,2.000000000000000000e+00
2.385865688323974609e+00,2.207178115844726562e+00,9.228586219251155853e-03,2.000000000000000000e+00
2.486436843872070312e+00,2.206870079040527344e+00,-1.738454960286617279e-02,2.000000000000000000e+00
2.586966753005981445e+00,2.203681707382202148e+00,-4.822386428713798523e-02,2.000000000000000000e+00
2.687349557876586914e+00,2.197173595428466797e+00,-8.361367136240005493e-02,2.000000000000000000e+00
2.787431240081787109e+00,2.186881065368652344e+00,-1.238488107919692993e-01,2.000000000000000000e+00
2.886999368667602539e+00,2.172320127487182617e+00,-1.691863387823104858e-01,2.000000000000000000e+00
2.985771656036376953e+00,2.153000593185424805e+00,-2.197667360305786133e-01,2.000000000000000000e+00
3.083393573760986328e+00,2.128450632095336914e+00,-2.755045294761657715e-01,2.000000000000000000e+00
3.179440498352050781e+00,2.098251581192016602e+00,-3.360532820224761963e-01,2.000000000000000000e+00
3.273421525955200195e+00,2.062073469161987305e+00,-4.008041322231292725e-01,2.000000000000000000e+00
3.364801406860351562e+00,2.019706487655639648e+00,-4.688499569892883301e-01,2.000000000000000000e+00
3.453038930892944336e+00,1.971093535423278809e+00,-5.389512181282043457e-01,2.000000000000000000e+00
3.537625312805175781e+00,1.916357040405273438e+00,-6.096491813659667969e-01,2.000000000000000000e+00
3.618123292922973633e+00,1.855799198150634766e+00,-6.795301437377929688e-01,2.000000000000000000e+00
3.694203138351440430e+00,1.789860367774963379e+00,-7.473492622375488281e-01,2.000000000000000000e+00
3.765677690505981445e+00,1.719066739082336426e+00,-8.120397925376892090e-01,2.000000000000000000e+00
3.832521200180053711e+00,1.643968701362609863e+00,-8.728597760200500488e-01,2.000000000000000000e+00
3.894839525222778320e+00,1.565076828002929688e+00,-9.294174909591674805e-01,2.000000000000000000e+00
3.952779531478881836e+00,1.482913017272949219e+00,-9.815860986709594727e-01,2.000000000000000000e+00
4.006544589996337891e+00,1.397957086563110352e+00,-1.029418826103210449e+00,2.000000000000000000e+00
4.056372165679931641e+00,1.310633420944213867e+00,-1.074598908424377441e+00,2.000000000000000000e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.732202529907226562e+00,3.016992807388305664e-01,-2.381395578384399414e+00,1.696985483169555664e+00
3.657669782638549805e+00,2.358154803514480591e-01,-2.453235626220703125e+00,1.710761666297912598e+00
3.578738451004028320e+00,1.752664744853973389e-01,-2.520484924316406250e+00,1.727977752685546875e+00
3.496034860610961914e+00,1.199771240353584290e-01,-2.583428144454956055e+00,1.748104929924011230e+00
3.410118341445922852e+00,6.982208788394927979e-02,-2.642305135726928711e+00,1.770735383033752441e+00
3.321485519409179688e+00,2.463587000966072083e-02,-2.697314023971557617e+00,1.795563578605651855e+00
3.230576038360595703e+00,-1.577900908887386322e-02,-2.748620748519897461e+00,1.822361946105957031e+00
3.137776374816894531e+00,-5.164543166756629944e-02,-2.796362876892089844e+00,1.850966691970825195e+00
3.043424367904663086e+00,-8.320631086826324463e-02,-2.840653657913208008e+00,1.881265282630920410e+00
2.947812318801879883e+00,-1.107202172279357910e-01,-2.881587028503417969e+00,1.913187026977539062e+00
2.851192474365234375e+00,-1.344578117132186890e-01,-2.919239282608032227e+00,1.946695566177368164e+00
2.753778934478759766e+00,-1.546989232301712036e-01,-2.953672885894775391e+00,1.981783509254455566e+00
2.655752658843994141e+00,-1.717302501201629639e-01,-2.984937906265258789e+00,2.000000000000000000e+00
2.557262897491455078e+00,-1.858433932065963745e-01,-3.013075113296508789e+00,2.000000000000000000e+00
2.458432197570800781e+00,-1.973334401845932007e-01,-3.038115739822387695e+00,2.000000000000000000e+00
2.359358310699462891e+00,-2.064977586269378662e-01,-3.060084819793701172e+00,2.000000000000000000e+00
2.260117053985595703e+00,-2.136351317167282104e-01,-3.079001426696777344e+00,2.000000000000000000e+00
2.160766363143920898e+00,-2.190451025962829590e-01,-3.094879388809204102e+00,2.000000000000000000e+00
2.061347723007202148e+00,-2.230275869369506836e-01,-3.107728719711303711e+00,2.000000000000000000e+00
1.961890101432800293e+00,-2.258826196193695068e-01,-3.117557764053344727e+00,2.000000000000000000e+00
1.862411856651306152e+00,-2.279008030891418457e-01,-3.124646663665771484e+00,2.000000000000000000e+00
1.762922883033752441e+00,-2.293062210083007812e-01,-3.130179882049560547e+00,2.000000000000000000e+00
1.663427948951721191e+00,-2.301872372627258301e-01,-3.135249376296997070e+00,2.000000000000000000e+00
1.563929915428161621e+00,-2.305777668952941895e-01,-3.140039682388305664e+00,2.000000000000000000e+00
1.464431047439575195e+00,-2.305054962635040283e-01,3.138633251190185547e+00,2.000000000000000000e+00
1.364933490753173828e+00,-2.299981117248535156e-01,3.134399414062500000e+00,2.000000000000000000e+00
1.265438795089721680e+00,-2.290832847356796265e-01,3.130443334579467773e+00,2.000000000000000000e+00
1.165948271751403809e+00,-2.277886867523193359e-01,3.126765251159667969e+00,2.000000000000000000e+00
1.066462993621826172e+00,-2.261420041322708130e-01,3.123365402221679688e+00,2.000000000000000000e+00
9.669835567474365234e-01,-2.241709083318710327e-01,3.120243072509765625e+00,2.000000000000000000e+00
8.675104975700378418e-01,-2.219030559062957764e-01,3.117398977279663086e+00,2.000000000000000000e+00
7.680439352989196777e-01,-2.193661034107208252e-01,3.114832639694213867e+00,2.000000000000000000e+00
6.685837507247924805e-01,-2.165877223014831543e-01,3.112544298171997070e+00,2.000000000000000000e+00
5.691298246383666992e-01,-2.135955542325973511e-01,3.110533475875854492e+00,2.000000000000000000e+00
4.696816802024841309e-01,-2.104172408580780029e-01,3.108800888061523438e+00,2.000000000000000000e+00
3.702386915683746338e-01,-2.070804387331008911e-01,3.107345819473266602e+00,2.000000000000000000e+00
2.708001732826232910e-01,-2.036127597093582153e-01,3.106168985366821289e+00,2.000000000000000000e+00
1.713653206825256348e-01,-2.000418752431869507e-01,3.105269908905029297e+00,2.000000000000000000e+00
7.193320244550704956e-02,-1.963953971862792969e-01,3.104648590087890625e+00,2.000000000000000000e+00
