# x,y,theta,velocity
3.307979345321655273e+00,5.604624748229980469e-01,-2.996626853942871094e+00,1.827855467796325684e+00
3.208761215209960938e+00,5.481479763984680176e-01,-3.035622835159301758e+00,1.915717124938964844e+00
3.109190225601196289e+00,5.393176078796386719e-01,-3.067131757736206055e+00,2.000000000000000000e+00
3.009418725967407227e+00,5.332772135734558105e-01,-3.092037439346313477e+00,2.000000000000000000e+00
2.909544944763183594e+00,5.294160246849060059e-01,-3.111317157745361328e+00,2.000000000000000000e+00
2.809628009796142578e+00,5.272266268730163574e-01,-3.126056194305419922e+00,2.000000000000000000e+00
2.709700584411621094e+00,5.263109207153320312e-01,-3.137244701385498047e+00,2.000000000000000000e+00
2.609776496887207031e+00,5.263576507568359375e-01,3.137594223022460938e+00,2.000000000000000000e+00
2.509858846664428711e+00,5.271100401878356934e-01,3.131699562072753906e+00,2.000000000000000000e+00
2.409944772720336914e+00,5.283346772193908691e-01,3.128115415573120117e+00,2.000000000000000000e+00
2.310031414031982422e+00,5.298033356666564941e-01,3.126802206039428711e+00,2.000000000000000000e+00
2.210115432739257812e+00,5.312905311584472656e-01,3.127719640731811523e+00,2.000000000000000000e+00
2.110194921493530273e+00,5.325758457183837891e-01,3.130811929702758789e+00,2.000000000000000000e+00
2.010269403457641602e+00,5.334451198577880859e-01,3.136022090911865234e+00,2.000000000000000000e+00
1.910340905189514160e+00,5.336891412734985352e-01,-3.139861345291137695e+00,2.000000000000000000e+00
1.810415148735046387e+00,5.330990552902221680e-01,-3.130443096160888672e+00,2.000000000000000000e+00
1.710502624511718750e+00,5.314609408378601074e-01,-3.118850946426391602e+00,2.000000000000000000e+00
1.610619425773620605e+00,5.285546183586120605e-01,-3.105223178863525391e+00,2.000000000000000000e+00
1.510786414146423340e+00,5.241941809654235840e-01,-3.090274095535278320e+00,2.000000000000000000e+00
1.411025285720825195e+00,5.183027386665344238e-01,-3.075114011764526367e+00,2.000000000000000000e+00
1.311356663703918457e+00,5.109168291091918945e-01,-3.060666799545288086e+00,2.000000000000000000e+00
1.211797595024108887e+00,5.021447539329528809e-01,-3.047420978546142578e+00,2.000000000000000000e+00
1.112360239028930664e+00,4.921213984489440918e-01,-3.035450220108032227e+00,2.000000000000000000e+00
1.013050675392150879e+00,4.809696674346923828e-01,-3.024595499038696289e+00,2.000000000000000000e+00
9.138684868812561035e-01,4.687918722629547119e-01,-3.014717578887939453e+00,2.000000000000000000e+00
8.148086071014404297e-01,4.556818902492523193e-01,-3.005807399749755859e+00,2.000000000000000000e+00
7.158620953559875488e-01,4.417390525341033936e-01,-2.997973918914794922e+00,2.000000000000000000e+00
6.170172095298767090e-01,4.270783960819244385e-01,-2.991371631622314453e+00,2.000000000000000000e+00
5.182597637176513672e-01,4.118296802043914795e-01,-2.986119508743286133e+00,2.000000000000000000e+00
4.195729792118072510e-01,3.961313664913177490e-01,-2.982276678085327148e+00,2.000000000000000000e+00
3.209373950958251953e-01,3.801243901252746582e-01,-2.979856491088867188e+00,2.000000000000000000e+00
2.223310172557830811e-01,3.639491200447082520e-01,-2.978863477706909180e+00,2.000000000000000000e+00
1.237300038337707520e-01,3.477466702461242676e-01,-2.979322433471679688e+00,2.000000000000000000e+00
2.510950155556201935e-02,3.316620588302612305e-01,-2.981284141540527344e+00,2.000000000000000000e+00
-7.355552166700363159e-02,3.158464133739471436e-01,-2.984812021255493164e+00,2.000000000000000000e+00
-1.722894161939620972e-01,3.004576563835144043e-01,-2.989965200424194336e+00,2.000000000000000000e+00
-2.711149156093597412e-01,2.856592833995819092e-01,-2.996788263320922852e+00,2.000000000000000000e+00
-3.700521588325500488e-01,2.716189026832580566e-01,-3.005312919616699219e+00,2.000000000000000000e+00
-4.691177904605865479e-01,2.585072219371795654e-01,-3.015563249588012695e+00,2.000000000000000000e+00
-5.683241486549377441e-01,2.464976608753204346e-01,-3.027561187744140625e+00,2.000000000000000000e+00
-6.676784157752990723e-01,2.357664257287979126e-01,-3.041327953338623047e+00,2.000000000000000000e+00
-7.671816945075988770e-01,2.264922112226486206e-01,-3.056878089904785156e+00,2.000000000000000000e+00
-8.668277263641357422e-01,2.188550829887390137e-01,-3.074209690093994141e+00,2.000000000000000000e+00
-9.666008949279785156e-01,2.130343914031982422e-01,-3.093302011489868164e+00,2.000000000000000000e+00
-1.066474437713623047e+00,2.092065066099166870e-01,-3.114114761352539062e+00,2.000000000000000000e+00
-1.166409254074096680e+00,2.075426727533340454e-01,-3.136590003967285156e+00,2.000000000000000000e+00
-1.266355872154235840e+00,2.082065641880035400e-01,3.122533559799194336e+00,2.000000000000000000e+00
-1.366255164146423340e+00,2.113520354032516479e-01,3.096982240676879883e+00,2.000000000000000000e+00
-1.466041207313537598e+00,2.171205431222915649e-01,3.070063352584838867e+00,2.000000000000000000e+00
-1.565639257431030273e+00,2.256381958723068237e-01,3.041928052902221680e+00,2.000000000000000000e+00
-1.664963841438293457e+00,2.370119839906692505e-01,3.012753248214721680e+00,2.000000000000000000e+00
-1.763915777206420898e+00,2.513263225555419922e-01,2.982731580734252930e+00,2.000000000000000000e+00
-1.862383484840393066e+00,2.686407864093780518e-01,2.952060222625732422e+00,2.000000000000000000e+00
-1.960251688957214355e+00,2.889904081821441650e-01,2.920940876007080078e+00,2.000000000000000000e+00
-2.057413101196289062e+00,3.123867213726043701e-01,2.889586925506591797e+00,2.000000000000000000e+00
-2.153776645660400391e+00,3.388191759586334229e-01,2.858210563659667969e+00,2.000000000000000000e+00
-2.249265193939208984e+00,3.682577908039093018e-01,2.827005147933959961e+00,2.000000000000000000e+00
-2.343793630599975586e+00,4.006493389606475830e-01,2.796147108078002930e+00,2.000000000000000000e+00
-2.437285184860229492e+00,4.359216988086700439e-01,2.765797376632690430e+00,2.000000000000000000e+00
-2.529674768447875977e+00,4.739878773689270020e-01,2.736246824264526367e+00,2.000000000000000000e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.807158470153808594e+00,2.802044630050659180e+00,-4.633466154336929321e-02,6.008023619651794434e-01
1.957091093063354492e+00,2.794193506240844727e+00,-6.402542442083358765e-02,3.859373927116394043e-01
1.956341505050659180e+00,2.792479991912841797e+00,3.124503374099731445e+00,3.859373927116394043e-01
1.849416017532348633e+00,2.796033859252929688e+00,3.113151073455810547e+00,3.859373927116394043e-01
1.696690082550048828e+00,2.799866914749145508e+00,3.029675006866455078e+00,7.871508598327636719e-01
1.522793292999267578e+00,2.832742214202880859e+00,3.127373456954956055e+00,4.331977069377899170e-01
1.477876543998718262e+00,2.802978515625000000e+00,-5.773129463195800781e-01,4.331977069377899170e-01
1.560274004936218262e+00,2.808329582214355469e+00,3.705168142914772034e-02,4.331977069377899170e-01
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
